timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0073,,,,,,,,,,,0.0045,-0.0747,0.0003,0.0045,-0.0747,0.0003,1
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0608,0,-7,0,-1,0.0000,0.0129,-0.0001,0.0000,0.0178,-0.0002,,,,,,,
0.0709,0,0,4,-21,0.0062,0.0326,0.0005,0.0062,0.0504,0.0003,,,,,,,
0.0810,9,-44,0,0,0.0143,0.0716,-0.0010,0.0205,0.1220,-0.0007,,,,,,,
0.0910,0,0,13,-51,0.0200,0.0793,0.0011,0.0406,0.2013,0.0004,,,,,,,
0.1011,13,-66,0,0,0.0207,0.1074,-0.0015,0.0613,0.3086,-0.0011,,,,,,,
0.1112,13,-74,13,-61,0.0407,0.2152,-0.0004,0.1023,0.5238,-0.0015,,,,,,,
0.1213,0,0,17,-67,0.0262,0.1042,0.0015,0.1286,0.6280,0.0000,,,,,,,
0.1314,14,-81,0,0,0.0223,0.1318,-0.0019,0.1509,0.7597,-0.0019,,,,,,,
0.1415,17,-98,16,-87,0.0517,0.2947,-0.0003,0.2033,1.0543,-0.0022,,,,,,,
0.1436,,,,,,,,,,,-0.1113,0.2162,-0.0005,-0.1158,0.2909,-0.0007,1
0.1516,0,0,19,-101,0.0293,0.1570,0.0022,0.2327,1.2113,0.0000,,,,,,,
0.1617,21,-119,0,0,0.0334,0.1936,-0.0028,0.2664,1.4048,-0.0027,,,,,,,
0.1718,0,0,19,-105,0.0293,0.1632,0.0023,0.2959,1.5681,-0.0004,,,,,,,
0.1819,13,-106,15,-104,0.0438,0.3341,-0.0002,0.3399,1.9022,-0.0006,,,,,,,
0.1920,18,-120,0,0,0.0286,0.1952,-0.0028,0.3689,2.0973,-0.0034,,,,,,,
0.2021,0,0,14,-112,0.0216,0.1741,0.0025,0.3909,2.2714,-0.0009,,,,,,,
0.2123,13,-122,0,0,0.0207,0.1985,-0.0028,0.4120,2.4699,-0.0037,,,,,,,
0.2223,23,-134,15,-118,0.0597,0.4015,-0.0005,0.4733,2.8711,-0.0042,,,,,,,
0.2324,0,0,24,-130,0.0370,0.2021,0.0029,0.5109,3.0731,-0.0013,,,,,,,
0.2425,24,-139,0,0,0.0382,0.2261,-0.0032,0.5497,3.2991,-0.0045,,,,,,,
0.2526,11,-121,28,-126,0.0607,0.3927,-0.0000,0.6122,3.6916,-0.0046,,,,,,,
0.2627,0,0,27,-140,0.0416,0.2177,0.0031,0.6544,3.9091,-0.0014,,,,,,,
0.2727,10,-136,0,0,0.0159,0.2213,-0.0032,0.6710,4.1303,-0.0046,,,,,,,
0.2828,0,0,13,-143,0.0200,0.2223,0.0032,0.6917,4.3526,-0.0014,,,,,,,
0.2894,,,,,,,,,,,0.1981,0.4624,-0.0007,0.3093,0.2464,-0.0002,1
0.2929,10,-145,0,0,0.0159,0.2359,-0.0034,0.7084,4.5884,-0.0048,,,,,,,
0.3030,13,-157,8,-158,0.0330,0.5011,-0.0001,0.7438,5.0893,-0.0049,,,,,,,
0.3131,0,0,16,-146,0.0247,0.2270,0.0032,0.7693,5.3162,-0.0017,,,,,,,
