timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0316,,,,,,,,,,,0.0904,0.0012,0.0002,0.0904,0.0012,0.0002,1
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1614,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1715,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1791,,,,,,,,,,,-0.1100,0.0156,0.0001,-0.2004,0.0145,-0.0002,1
0.1815,2,-7,0,0,0.0032,0.0114,-0.0002,0.0063,0.0162,-0.0002,,,,,,,
0.1916,0,0,8,-9,0.0123,0.0140,0.0002,0.0186,0.0302,0.0000,,,,,,,
0.2017,27,-58,0,0,0.0429,0.0944,-0.0013,0.0616,0.1245,-0.0013,,,,,,,
0.2118,46,-83,33,-35,0.1240,0.1894,-0.0012,0.1860,0.3137,-0.0025,,,,,,,
0.2219,0,0,55,-48,0.0848,0.0746,0.0011,0.2710,0.3882,-0.0014,,,,,,,
0.2319,57,-106,0,0,0.0906,0.1724,-0.0025,0.3621,0.5604,-0.0039,,,,,,,
0.2420,0,0,73,-63,0.1126,0.0979,0.0014,0.4749,0.6580,-0.0025,,,,,,,
0.2521,75,-131,92,-74,0.2611,0.3282,-0.0014,0.7371,0.9853,-0.0039,,,,,,,
0.2622,96,-155,0,0,0.1527,0.2522,-0.0036,0.8912,1.2366,-0.0075,,,,,,,
0.2723,0,0,110,-86,0.1696,0.1337,0.0019,1.0617,1.3692,-0.0056,,,,,,,
0.2824,100,-168,111,-87,0.3302,0.4086,-0.0020,1.3946,1.7756,-0.0076,,,,,,,
0.2925,106,-170,0,0,0.1686,0.2766,-0.0040,1.5658,2.0506,-0.0115,,,,,,,
0.3025,0,0,109,-83,0.1681,0.1290,0.0018,1.7352,2.1778,-0.0097,,,,,,,
0.3126,107,-168,0,0,0.1702,0.2733,-0.0039,1.9086,2.4491,-0.0136,,,,,,,
0.3177,,,,,,,,,,,1.4614,-2.0575,-0.0037,1.5713,-2.0732,-0.0038,1
0.3227,111,0,121,-92,0.3631,0.1430,0.0020,2.2734,2.5876,-0.0115,,,,,,,
