timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0509,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0609,0,-7,0,0,0.0000,0.0114,-0.0002,0.0000,0.0178,-0.0002,,,,,,,
0.0710,0,0,5,-24,0.0077,0.0373,0.0005,0.0077,0.0551,0.0004,,,,,,,
0.0758,,,,,,,,,,,-0.0542,-0.3100,-0.0006,-0.0542,-0.3100,-0.0006,1
0.0811,8,-70,0,0,0.0127,0.1139,-0.0016,0.0205,0.1689,-0.0013,,,,,,,
0.0912,0,0,7,-93,0.0108,0.1446,0.0021,0.0313,0.3135,0.0008,,,,,,,
0.1013,10,-103,14,-107,0.0375,0.3339,-0.0000,0.0685,0.6475,0.0008,,,,,,,
0.1114,10,-108,0,0,0.0159,0.1757,-0.0025,0.0845,0.8232,-0.0017,,,,,,,
0.1215,0,0,14,-125,0.0216,0.1943,0.0028,0.1062,1.0175,0.0011,,,,,,,
0.1316,8,-117,17,-155,0.0389,0.4313,0.0007,0.1445,1.4489,0.0018,,,,,,,
0.1417,22,-171,0,0,0.0350,0.2782,-0.0040,0.1795,1.7271,-0.0022,,,,,,,
0.1518,0,0,22,-180,0.0339,0.2799,0.0040,0.2135,2.0069,0.0018,,,,,,,
0.1618,24,-191,0,0,0.0382,0.3107,-0.0044,0.2518,2.3176,-0.0026,,,,,,,
0.1719,0,0,24,-197,0.0370,0.3063,0.0044,0.2890,2.6239,0.0017,,,,,,,
0.1820,16,-189,16,-208,0.0501,0.6309,0.0002,0.3379,3.2549,0.0020,,,,,,,
0.1921,17,-207,0,0,0.0270,0.3368,-0.0048,0.3651,3.5916,-0.0028,,,,,,,
0.2022,0,0,19,-226,0.0293,0.3514,0.0050,0.3945,3.9430,0.0022,,,,,,,
0.2122,25,-220,32,-243,0.0891,0.7357,0.0003,0.4819,4.6789,0.0025,,,,,,,
0.2223,39,-253,0,0,0.0620,0.4116,-0.0059,0.5441,5.0905,-0.0034,,,,,,,
0.2225,,,,,,,,,,,0.2566,0.6260,-0.0007,0.3103,0.9362,-0.0000,1
0.2324,0,0,35,-230,0.0540,0.3576,0.0051,0.5984,5.4480,0.0017,,,,,,,
0.2425,32,-231,0,0,0.0509,0.3758,-0.0054,0.6497,5.8238,-0.0037,,,,,,,
0.2526,0,0,35,-228,0.0540,0.3545,0.0051,0.7040,6.1782,0.0014,,,,,,,
0.2626,35,-243,40,-271,0.1173,0.8167,0.0004,0.8201,6.9950,0.0018,,,,,,,
0.2727,33,-261,0,0,0.0525,0.4246,-0.0061,0.8731,7.4196,-0.0043,,,,,,,
0.2828,0,0,30,-259,0.0463,0.4027,0.0058,0.9200,7.8222,0.0014,,,,,,,
0.2929,30,-257,37,-274,0.1048,0.8441,0.0001,1.0235,8.6665,0.0016,,,,,,,
0.3030,33,-279,0,0,0.0525,0.4539,-0.0065,1.0767,9.1203,-0.0049,,,,,,,
0.3131,0,0,31,-300,0.0478,0.4664,0.0067,1.1253,9.5866,0.0017,,,,,,,
0.3231,25,-299,22,-316,0.0737,0.9777,0.0001,1.1972,10.5645,0.0018,,,,,,,
