timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,-6,0,0,0.0000,0.0098,-0.0001,0.0000,0.0161,-0.0001,,,,,,,
0.0909,6,-51,2,-22,0.0126,0.1172,-0.0007,0.0127,0.1333,-0.0008,,,,,,,
0.1009,0,0,6,-86,0.0093,0.1337,0.0019,0.0219,0.2670,0.0011,,,,,,,
0.1110,6,-108,0,0,0.0095,0.1757,-0.0025,0.0315,0.4427,-0.0014,,,,,,,
0.1165,,,,,,,,,,,0.3118,0.3300,0.0005,0.3118,0.3300,0.0005,1
0.1211,0,0,8,-131,0.0123,0.2037,0.0029,0.0438,0.6464,0.0015,,,,,,,
0.1343,13,-141,20,-146,0.0515,0.4564,-0.0000,0.0947,1.1028,0.0014,,,,,,,
0.1444,18,-161,0,0,0.0286,0.2619,-0.0037,0.1234,1.3647,-0.0023,,,,,,,
0.1545,22,-174,20,-174,0.0658,0.5536,-0.0002,0.1906,1.9182,-0.0025,,,,,,,
0.1646,0,0,24,-190,0.0370,0.2954,0.0042,0.2277,2.2136,0.0017,,,,,,,
0.1746,22,-186,0,0,0.0350,0.3026,-0.0043,0.2628,2.5162,-0.0026,,,,,,,
0.1847,0,0,23,-195,0.0355,0.3032,0.0043,0.2984,2.8193,0.0017,,,,,,,
0.1948,22,-194,19,-203,0.0643,0.6312,0.0000,0.3616,3.4507,0.0017,,,,,,,
0.2049,17,-218,0,0,0.0270,0.3547,-0.0051,0.3889,3.8053,-0.0033,,,,,,,
0.2150,0,0,14,-224,0.0216,0.3483,0.0050,0.4108,4.1535,0.0017,,,,,,,
0.2250,15,-200,0,0,0.0239,0.3254,-0.0046,0.4348,4.4789,-0.0030,,,,,,,
0.2351,26,-242,17,-209,0.0676,0.7186,-0.0010,0.5049,5.1973,-0.0040,,,,,,,
0.2452,0,0,32,-249,0.0493,0.3871,0.0055,0.5547,5.5844,0.0016,,,,,,,
0.2553,27,-240,0,0,0.0429,0.3904,-0.0056,0.5981,5.9748,-0.0040,,,,,,,
0.2636,,,,,,,,,,,0.6598,1.6890,0.0003,0.3487,1.3588,-0.0002,1
0.2654,0,0,24,-246,0.0370,0.3825,0.0055,0.6357,6.3572,0.0014,,,,,,,
0.2755,24,-241,27,-246,0.0798,0.7745,-0.0001,0.7144,7.1318,0.0013,,,,,,,
0.2855,31,-257,0,0,0.0493,0.4181,-0.0060,0.7644,7.5499,-0.0047,,,,,,,
0.2956,0,0,32,-287,0.0493,0.4462,0.0064,0.8144,7.9960,0.0017,,,,,,,
0.3057,30,-279,25,-289,0.0863,0.9032,-0.0001,0.8992,8.8994,0.0016,,,,,,,
0.3158,20,-277,0,0,0.0318,0.4506,-0.0064,0.9317,9.3499,-0.0048,,,,,,,
0.3259,0,0,19,-274,0.0293,0.4260,0.0061,0.9617,9.7759,0.0013,,,,,,,
