timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0811,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0876,,,,,,,,,,,-0.1538,0.5117,0.0005,-0.1538,0.5117,0.0005,1
0.0913,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.1014,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1117,0,-1,2,-2,0.0031,0.0047,0.0000,0.0046,0.0095,-0.0000,,,,,,,
0.1218,2,-6,0,0,0.0032,0.0098,-0.0001,0.0078,0.0193,-0.0001,,,,,,,
0.1319,0,0,-14,-75,-0.0216,0.1166,0.0017,-0.0139,0.1359,0.0015,,,,,,,
0.1420,-38,-72,0,0,-0.0604,0.1171,-0.0017,-0.0744,0.2530,-0.0002,,,,,,,
0.1521,-75,-118,-75,-181,-0.2349,0.4734,0.0013,-0.3095,0.7263,0.0011,,,,,,,
0.1621,0,0,-78,-190,-0.1203,0.2954,0.0042,-0.4308,1.0213,0.0053,,,,,,,
0.1722,-74,-121,0,0,-0.1177,0.1968,-0.0028,-0.5492,1.2177,0.0025,,,,,,,
0.1823,-78,-118,-83,-200,-0.2520,0.5029,0.0017,-0.8030,1.7197,0.0042,,,,,,,
0.1924,0,0,-100,-212,-0.1542,0.3296,0.0047,-0.9593,2.0483,0.0089,,,,,,,
0.2024,-94,-135,0,0,-0.1495,0.2196,-0.0031,-1.1104,2.2668,0.0058,,,,,,,
0.2125,0,0,-105,-231,-0.1619,0.3591,0.0051,-1.2753,2.6246,0.0109,,,,,,,
0.2226,-91,-145,0,0,-0.1447,0.2359,-0.0034,-1.4222,2.8591,0.0076,,,,,,,
0.2327,-85,-135,-91,-227,-0.2755,0.5726,0.0019,-1.7026,3.4293,0.0095,,,,,,,
0.2342,,,,,,,,,,,-0.2667,0.4609,0.0010,-0.1129,-0.0507,0.0005,1
0.2428,0,0,-90,-214,-0.1388,0.3327,0.0048,-1.8453,3.7604,0.0142,,,,,,,
0.2528,-80,-142,0,0,-0.1272,0.2310,-0.0033,-1.9754,3.9898,0.0109,,,,,,,
0.2629,-87,-148,-92,-222,-0.2802,0.5859,0.0015,-2.2625,4.5724,0.0124,,,,,,,
0.2730,0,0,-96,-249,-0.1480,0.3871,0.0055,-2.4164,4.9572,0.0179,,,,,,,
0.2831,-86,-155,0,0,-0.1368,0.2522,-0.0036,-2.5572,5.2072,0.0143,,,,,,,
0.2931,0,0,-98,-258,-0.1511,0.4011,0.0057,-2.7152,5.6056,0.0201,,,,,,,
0.3032,-108,-173,0,0,-0.1718,0.2814,-0.0040,-2.8920,5.8839,0.0161,,,,,,,
0.3133,-100,-158,-117,-279,-0.3394,0.6908,0.0025,-3.2434,6.5688,0.0186,,,,,,,
