timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0342,,,,,,,,,,,0.1438,0.0337,0.0004,0.1438,0.0337,0.0004,1
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1815,,,,,,,,,,,-0.2931,0.2144,0.0005,-0.4368,0.1808,0.0001,1
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2017,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.2117,-2,-5,0,-10,-0.0032,0.0237,0.0001,-0.0032,0.0300,0.0001,,,,,,,
0.2218,0,0,-31,-55,-0.0478,0.0855,0.0012,-0.0510,0.1155,0.0013,,,,,,,
0.2319,-34,-32,0,0,-0.0541,0.0521,-0.0007,-0.1052,0.1675,0.0006,,,,,,,
0.2420,0,0,-35,-64,-0.0540,0.0995,0.0014,-0.1593,0.2670,0.0020,,,,,,,
0.2521,-33,-31,-33,-55,-0.1034,0.1359,0.0005,-0.2629,0.4027,0.0025,,,,,,,
0.2623,-34,-27,0,0,-0.0541,0.0439,-0.0006,-0.3171,0.4465,0.0019,,,,,,,
0.2724,0,0,-38,-64,-0.0586,0.0995,0.0014,-0.3760,0.5458,0.0033,,,,,,,
0.2824,-45,-31,0,0,-0.0716,0.0504,-0.0007,-0.4477,0.5961,0.0026,,,,,,,
0.2925,-44,-37,-47,-73,-0.1424,0.1737,0.0008,-0.5906,0.7693,0.0033,,,,,,,
0.3026,0,0,-45,-74,-0.0694,0.1151,0.0016,-0.6605,0.8841,0.0050,,,,,,,
0.3127,-39,-35,0,0,-0.0620,0.0569,-0.0008,-0.7228,0.9407,0.0042,,,,,,,
0.3227,0,0,-47,-74,-0.0725,0.1151,0.0016,-0.7958,1.0554,0.0058,,,,,,,
