timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0508,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0597,,,,,,,,,,,0.1092,0.1982,0.0000,0.1092,0.1982,0.0000,1
0.0609,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0711,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0812,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.0913,1,-6,0,0,0.0016,0.0098,-0.0001,0.0047,0.0161,-0.0001,,,,,,,
0.1013,0,0,3,-3,0.0046,0.0047,0.0001,0.0093,0.0208,-0.0001,,,,,,,
0.1114,8,-18,13,-11,0.0328,0.0464,-0.0002,0.0421,0.0672,-0.0002,,,,,,,
0.1215,14,-20,0,0,0.0223,0.0325,-0.0005,0.0644,0.0997,-0.0007,,,,,,,
0.1316,0,0,16,-13,0.0247,0.0202,0.0003,0.0890,0.1199,-0.0004,,,,,,,
0.1416,17,-29,0,0,0.0270,0.0472,-0.0007,0.1161,0.1671,-0.0011,,,,,,,
0.1517,19,-31,20,-15,0.0611,0.0738,-0.0004,0.1773,0.2407,-0.0015,,,,,,,
0.1618,0,0,20,-14,0.0308,0.0218,0.0003,0.2081,0.2625,-0.0012,,,,,,,
0.1719,23,-34,0,0,0.0366,0.0553,-0.0008,0.2448,0.3177,-0.0020,,,,,,,
0.1820,0,0,24,-16,0.0370,0.0249,0.0004,0.2819,0.3425,-0.0016,,,,,,,
0.1920,3,-6,26,-18,0.0449,0.0377,0.0003,0.3268,0.3802,-0.0013,,,,,,,
0.2021,19,-32,0,0,0.0302,0.0521,-0.0007,0.3571,0.4322,-0.0021,,,,,,,
0.2079,,,,,,,,,,,-0.2454,-0.5785,0.0005,-0.3546,-0.7767,0.0005,1
0.2122,0,0,24,-18,0.0370,0.0280,0.0004,0.3941,0.4601,-0.0017,,,,,,,
0.2223,18,-32,0,0,0.0286,0.0521,-0.0007,0.4229,0.5121,-0.0024,,,,,,,
0.2324,31,-46,27,-19,0.0909,0.1044,-0.0006,0.5141,0.6162,-0.0031,,,,,,,
0.2424,0,0,31,-23,0.0478,0.0358,0.0005,0.5620,0.6519,-0.0026,,,,,,,
0.2525,30,-47,0,0,0.0477,0.0765,-0.0011,0.6099,0.7282,-0.0037,,,,,,,
0.2626,0,0,32,-21,0.0493,0.0326,0.0005,0.6594,0.7607,-0.0032,,,,,,,
0.2727,30,-43,31,-21,0.0955,0.1026,-0.0005,0.7553,0.8629,-0.0037,,,,,,,
0.2828,34,-48,0,0,0.0541,0.0781,-0.0011,0.8097,0.9408,-0.0048,,,,,,,
0.2929,0,0,31,-25,0.0478,0.0389,0.0006,0.8577,0.9794,-0.0043,,,,,,,
0.3029,30,-48,0,0,0.0477,0.0781,-0.0011,0.9057,1.0573,-0.0054,,,,,,,
0.3130,36,-58,35,-26,0.1112,0.1348,-0.0008,1.0177,1.1914,-0.0062,,,,,,,
0.3234,0,0,41,-29,0.0632,0.0451,0.0006,1.0812,1.2361,-0.0055,,,,,,,
