timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0508,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0720,,,,,,,,,,,0.1373,-0.1137,0.0006,0.1373,-0.1137,0.0006,1
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0911,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0000,0.0000,,,,,,,
0.1012,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1113,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0032,0.0031,0.0000,,,,,,,
0.1214,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0032,0.0047,0.0000,,,,,,,
0.1314,0,0,-10,-17,-0.0154,0.0264,0.0004,-0.0186,0.0312,0.0004,,,,,,,
0.1416,-17,-19,0,0,-0.0270,0.0309,-0.0004,-0.0456,0.0621,-0.0000,,,,,,,
0.1517,-5,-90,-20,-52,-0.0388,0.2273,-0.0009,-0.0843,0.2894,-0.0010,,,,,,,
0.1618,0,0,5,-115,0.0077,0.1788,0.0026,-0.0767,0.4682,0.0016,,,,,,,
0.1719,8,-155,0,0,0.0127,0.2522,-0.0036,-0.0639,0.7203,-0.0020,,,,,,,
0.1819,0,0,7,-184,0.0108,0.2861,0.0041,-0.0531,1.0064,0.0021,,,,,,,
0.1920,-4,-191,-21,-204,-0.0387,0.6279,0.0001,-0.0932,1.6342,0.0022,,,,,,,
0.2021,-27,-201,0,0,-0.0429,0.3270,-0.0047,-0.1360,1.9612,-0.0025,,,,,,,
0.2077,,,,,,,,,,,-0.2797,0.2283,0.0006,-0.4168,0.3423,-0.0001,1
0.2127,0,0,-43,-258,-0.0663,0.4011,0.0057,-0.2025,2.3623,0.0032,,,,,,,
0.2228,-31,-222,-38,-262,-0.1079,0.7685,0.0007,-0.3131,3.1304,0.0039,,,,,,,
0.2329,-27,-232,0,0,-0.0429,0.3774,-0.0054,-0.3565,3.5078,-0.0015,,,,,,,
0.2429,0,0,-33,-259,-0.0509,0.4027,0.0058,-0.4079,3.9104,0.0042,,,,,,,
0.2530,-27,-214,0,0,-0.0429,0.3481,-0.0050,-0.4515,4.2585,-0.0007,,,,,,,
0.2631,-26,-217,-38,-269,-0.0999,0.7713,0.0009,-0.5512,5.0298,0.0002,,,,,,,
0.2732,0,0,-31,-275,-0.0478,0.4276,0.0061,-0.6004,5.4572,0.0063,,,,,,,
0.2833,-28,-253,0,0,-0.0445,0.4116,-0.0059,-0.6463,5.8686,0.0004,,,,,,,
0.2934,0,0,-35,-303,-0.0540,0.4711,0.0067,-0.7020,6.3395,0.0071,,,,,,,
0.3034,-36,-269,-44,-327,-0.1251,0.9460,0.0010,-0.8344,7.2846,0.0082,,,,,,,
0.3135,-43,-250,0,0,-0.0684,0.4067,-0.0058,-0.9049,7.6909,0.0023,,,,,,,
