timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0700,,,,,,,,,,,0.3960,-0.7686,0.0004,0.3960,-0.7686,0.0004,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1311,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.1412,0,-6,0,0,0.0000,0.0098,-0.0001,0.0000,0.0178,-0.0002,,,,,,,
0.1513,3,-15,0,-5,0.0048,0.0322,-0.0002,0.0048,0.0499,-0.0004,,,,,,,
0.1614,0,0,9,-8,0.0139,0.0124,0.0002,0.0187,0.0624,-0.0002,,,,,,,
0.1714,9,-21,0,0,0.0143,0.0342,-0.0005,0.0330,0.0965,-0.0007,,,,,,,
0.1815,11,-20,10,-11,0.0329,0.0496,-0.0002,0.0659,0.1461,-0.0009,,,,,,,
0.1916,0,0,13,-15,0.0200,0.0233,0.0003,0.0860,0.1694,-0.0006,,,,,,,
0.2017,14,-27,0,0,0.0223,0.0439,-0.0006,0.1083,0.2133,-0.0012,,,,,,,
0.2118,0,0,16,-11,0.0247,0.0171,0.0002,0.1330,0.2304,-0.0010,,,,,,,
0.2174,,,,,,,,,,,0.6928,-0.6255,-0.0000,0.2968,0.1430,-0.0004,1
0.2218,18,-26,0,0,0.0286,0.0423,-0.0006,0.1617,0.2727,-0.0016,,,,,,,
0.2319,17,-28,17,-15,0.0532,0.0689,-0.0003,0.2151,0.3415,-0.0019,,,,,,,
0.2420,0,0,19,-16,0.0293,0.0249,0.0004,0.2444,0.3663,-0.0015,,,,,,,
0.2521,17,-30,0,0,0.0270,0.0488,-0.0007,0.2715,0.4150,-0.0022,,,,,,,
0.2621,20,-36,21,-16,0.0642,0.0834,-0.0005,0.3359,0.4983,-0.0027,,,,,,,
0.2722,0,0,20,-16,0.0308,0.0249,0.0004,0.3668,0.5231,-0.0024,,,,,,,
0.2823,22,-33,0,0,0.0350,0.0537,-0.0008,0.4020,0.5767,-0.0031,,,,,,,
0.2924,0,0,19,-16,0.0293,0.0249,0.0004,0.4313,0.6015,-0.0028,,,,,,,
0.3024,19,-32,27,-20,0.0719,0.0832,-0.0003,0.5034,0.6844,-0.0031,,,,,,,
0.3125,20,-31,0,0,0.0318,0.0504,-0.0007,0.5354,0.7348,-0.0038,,,,,,,
0.3226,0,0,23,-16,0.0355,0.0249,0.0004,0.5710,0.7595,-0.0034,,,,,,,
