timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0504,,,,,,,,,,,-0.3151,-0.1756,-0.0007,-0.3151,-0.1756,-0.0007,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1110,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.1211,0,0,-2,-10,-0.0031,0.0155,0.0002,-0.0047,0.0219,0.0002,,,,,,,
0.1312,-5,-15,0,0,-0.0080,0.0244,-0.0003,-0.0126,0.0463,-0.0001,,,,,,,
0.1413,0,0,-13,-43,-0.0200,0.0669,0.0010,-0.0327,0.1132,0.0008,,,,,,,
0.1514,-10,-41,-8,-52,-0.0282,0.1475,0.0002,-0.0611,0.2607,0.0010,,,,,,,
0.1615,-5,-36,0,0,-0.0080,0.0586,-0.0008,-0.0691,0.3192,0.0002,,,,,,,
0.1716,0,0,-9,-49,-0.0139,0.0762,0.0011,-0.0830,0.3954,0.0013,,,,,,,
0.1817,-5,-38,-5,-41,-0.0157,0.1256,0.0000,-0.0988,0.5210,0.0013,,,,,,,
0.1918,-4,-46,0,0,-0.0064,0.0748,-0.0011,-0.1052,0.5958,0.0002,,,,,,,
0.1991,,,,,,,,,,,0.0545,0.2626,0.0003,0.3692,0.4384,0.0011,1
0.2019,0,0,-7,-60,-0.0108,0.0933,0.0013,-0.1161,0.6891,0.0016,,,,,,,
0.2119,-1,-53,0,0,-0.0016,0.0862,-0.0012,-0.1178,0.7753,0.0003,,,,,,,
0.2220,-1,-56,-2,-60,-0.0047,0.1844,0.0000,-0.1225,0.9597,0.0004,,,,,,,
0.2321,0,0,-6,-72,-0.0093,0.1119,0.0016,-0.1319,1.0716,0.0020,,,,,,,
0.2422,-3,-65,0,0,-0.0048,0.1057,-0.0015,-0.1368,1.1773,0.0005,,,,,,,
0.2523,0,0,-8,-77,-0.0123,0.1197,0.0017,-0.1493,1.2970,0.0022,,,,,,,
0.2624,-3,-61,-4,-76,-0.0109,0.2174,0.0003,-0.1607,1.5144,0.0024,,,,,,,
0.2724,-5,-68,0,0,-0.0080,0.1106,-0.0016,-0.1689,1.6250,0.0009,,,,,,,
0.2825,0,0,-8,-87,-0.0123,0.1353,0.0019,-0.1815,1.7603,0.0028,,,,,,,
0.2926,-8,-82,0,0,-0.0127,0.1334,-0.0019,-0.1944,1.8937,0.0009,,,,,,,
0.3027,-3,-79,-10,-87,-0.0202,0.2638,0.0001,-0.2149,2.1574,0.0010,,,,,,,
0.3128,0,0,-11,-86,-0.0170,0.1337,0.0019,-0.2321,2.2911,0.0029,,,,,,,
