timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0069,,,,,,,,,,,0.0839,0.4329,0.0001,0.0839,0.4329,0.0001,1
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0205,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0407,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0508,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0911,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1012,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1214,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1314,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1415,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1516,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1526,,,,,,,,,,,0.1727,0.4590,0.0001,0.0888,0.0261,-0.0000,1
0.1616,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1717,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1818,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1919,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2020,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2122,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2223,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.2324,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2425,0,0,-5,-15,-0.0077,0.0233,0.0003,-0.0093,0.0281,0.0004,,,,,,,
0.2526,-16,-10,-25,-42,-0.0640,0.0816,0.0007,-0.0734,0.1096,0.0011,,,,,,,
0.2627,-29,-20,0,0,-0.0461,0.0325,-0.0005,-0.1195,0.1421,0.0006,,,,,,,
0.2728,0,0,-38,-63,-0.0586,0.0979,0.0014,-0.1782,0.2400,0.0020,,,,,,,
0.2829,-34,-26,0,0,-0.0541,0.0423,-0.0006,-0.2324,0.2822,0.0014,,,,,,,
0.2930,-28,-21,-33,-54,-0.0954,0.1181,0.0007,-0.3280,0.4001,0.0021,,,,,,,
0.2997,,,,,,,,,,,0.1550,0.1758,0.0002,-0.0178,-0.2831,0.0002,1
0.3031,0,0,-31,-49,-0.0478,0.0762,0.0011,-0.3760,0.4762,0.0032,,,,,,,
0.3132,-32,-24,0,0,-0.0509,0.0390,-0.0006,-0.4270,0.5151,0.0026,,,,,,,
0.3233,0,0,-39,-62,-0.0601,0.0964,0.0014,-0.4875,0.6113,0.0040,,,,,,,
