timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0205,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0508,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0609,0,-31,0,0,0.0000,0.0504,-0.0007,0.0000,0.0568,-0.0007,,,,,,,
0.0710,0,0,0,-88,0.0000,0.1368,0.0020,-0.0000,0.1936,0.0012,,,,,,,
0.0811,2,-143,0,0,0.0032,0.2326,-0.0033,0.0033,0.4263,-0.0021,,,,,,,
0.0912,1,-183,0,-184,0.0016,0.5838,-0.0002,0.0061,1.0100,-0.0023,,,,,,,
0.0913,,,,,,,,,,,-0.0850,0.2807,-0.0001,-0.0850,0.2807,-0.0001,1
0.1012,0,0,1,-201,0.0015,0.3125,0.0045,0.0077,1.3225,0.0022,,,,,,,
0.1113,-3,-214,0,0,-0.0048,0.3481,-0.0050,0.0030,1.6707,-0.0028,,,,,,,
0.1214,0,0,-13,-245,-0.0200,0.3809,0.0054,-0.0170,2.0516,0.0027,,,,,,,
0.1315,-11,-245,-16,-313,-0.0422,0.8852,0.0013,-0.0621,2.9367,0.0039,,,,,,,
0.1415,-3,-287,0,0,-0.0048,0.4669,-0.0067,-0.0672,3.4036,-0.0027,,,,,,,
0.1516,0,0,1,-300,0.0015,0.4664,0.0067,-0.0659,3.8700,0.0039,,,,,,,
0.1617,7,-277,0,0,0.0111,0.4506,-0.0064,-0.0551,4.3207,-0.0025,,,,,,,
0.1718,-7,-282,-3,-306,-0.0158,0.9345,0.0002,-0.0686,5.2552,-0.0023,,,,,,,
0.1818,0,0,-6,-320,-0.0093,0.4975,0.0071,-0.0785,5.7527,0.0048,,,,,,,
0.1919,14,-322,0,0,0.0223,0.5238,-0.0075,-0.0568,6.2766,-0.0026,,,,,,,
0.2020,0,0,6,-356,0.0093,0.5535,0.0079,-0.0483,6.8301,0.0053,,,,,,,
0.2121,-3,-367,-23,-396,-0.0402,1.2127,0.0003,-0.0951,8.0426,0.0055,,,,,,,
0.2221,-13,-355,0,0,-0.0207,0.5775,-0.0083,-0.1166,8.6201,-0.0027,,,,,,,
0.2272,,,,,,,,,,,0.3304,3.5205,-0.0001,0.4150,3.2398,-0.0000,1
0.2322,0,0,-7,-404,-0.0108,0.6281,0.0090,-0.1285,9.2482,0.0063,,,,,,,
0.2423,-2,-385,0,0,-0.0032,0.6263,-0.0089,-0.1327,9.8746,-0.0027,,,,,,,
0.2524,-5,-340,-14,-398,-0.0295,1.1719,0.0009,-0.1597,11.0465,-0.0018,,,,,,,
0.2624,0,0,-7,-378,-0.0108,0.5877,0.0084,-0.1719,11.6342,0.0066,,,,,,,
0.2725,3,-352,0,0,0.0048,0.5727,-0.0082,-0.1686,12.2069,-0.0015,,,,,,,
0.2826,-2,-351,-3,-386,-0.0078,1.1712,0.0004,-0.1748,13.3781,-0.0011,,,,,,,
0.2927,0,0,-4,-375,-0.0062,0.5830,0.0083,-0.1828,13.9611,0.0072,,,,,,,
0.3027,1,-364,0,0,0.0016,0.5922,-0.0085,-0.1829,14.5532,-0.0013,,,,,,,
0.3128,0,0,-11,-407,-0.0170,0.6328,0.0090,-0.2020,15.1860,0.0078,,,,,,,
