timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0409,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0510,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0610,0,0,0,-5,0.0000,0.0078,0.0001,-0.0016,0.0141,0.0001,,,,,,,
0.0711,-6,-14,0,0,-0.0095,0.0228,-0.0003,-0.0111,0.0369,-0.0002,,,,,,,
0.0812,-22,-51,-21,-62,-0.0674,0.1794,0.0002,-0.0785,0.2163,-0.0000,,,,,,,
0.0913,0,0,-35,-92,-0.0540,0.1430,0.0020,-0.1326,0.3593,0.0020,,,,,,,
0.1014,-32,-67,0,0,-0.0509,0.1090,-0.0016,-0.1836,0.4682,0.0005,,,,,,,
0.1115,0,0,-42,-110,-0.0648,0.1710,0.0024,-0.2487,0.6391,0.0029,,,,,,,
0.1216,-44,-72,-48,-123,-0.1440,0.3084,0.0011,-0.3937,0.9470,0.0040,,,,,,,
0.1254,,,,,,,,,,,-0.4077,0.2573,0.0001,-0.4077,0.2573,0.0001,1
0.1317,-52,-83,0,0,-0.0827,0.1350,-0.0019,-0.4768,1.0818,0.0020,,,,,,,
0.1418,0,0,-56,-143,-0.0864,0.2223,0.0032,-0.5640,1.3038,0.0052,,,,,,,
0.1519,-53,-84,0,0,-0.0843,0.1367,-0.0020,-0.6488,1.4401,0.0033,,,,,,,
0.1619,-59,-95,-60,-144,-0.1863,0.3784,0.0010,-0.8366,1.8178,0.0042,,,,,,,
0.1720,0,0,-61,-145,-0.0941,0.2254,0.0032,-0.9320,2.0427,0.0075,,,,,,,
0.1821,-62,-100,0,0,-0.0986,0.1627,-0.0023,-1.0316,2.2048,0.0051,,,,,,,
0.1922,-57,-100,-59,-163,-0.1816,0.4161,0.0013,-1.2157,2.6198,0.0064,,,,,,,
0.2023,0,0,-64,-166,-0.0987,0.2581,0.0037,-1.3165,2.8771,0.0101,,,,,,,
0.2124,-62,-116,0,0,-0.0986,0.1887,-0.0027,-1.4167,3.0649,0.0074,,,,,,,
0.2224,0,0,-78,-189,-0.1203,0.2938,0.0042,-1.5398,3.3576,0.0116,,,,,,,
0.2325,-76,-110,0,0,-0.1209,0.1790,-0.0026,-1.6625,3.5353,0.0091,,,,,,,
0.2426,-84,-143,-84,-198,-0.2631,0.5405,0.0011,-1.9308,4.0732,0.0101,,,,,,,
0.2527,0,0,-100,-238,-0.1542,0.3700,0.0053,-2.0897,4.4413,0.0154,,,,,,,
0.2628,-91,-149,0,0,-0.1447,0.2424,-0.0035,-2.2378,4.6817,0.0120,,,,,,,
0.2664,,,,,,,,,,,-1.8498,5.3200,0.0095,-1.4415,5.0629,0.0093,1
0.2729,-92,-155,-94,-236,-0.2913,0.6191,0.0016,-2.5369,5.2970,0.0136,,,,,,,
0.2829,0,0,-91,-241,-0.1403,0.3747,0.0054,-2.6833,5.6693,0.0190,,,,,,,
0.2930,-92,-152,0,0,-0.1463,0.2473,-0.0035,-2.8339,5.9141,0.0154,,,,,,,
0.3031,0,0,-99,-249,-0.1527,0.3871,0.0055,-2.9935,6.2984,0.0210,,,,,,,
0.3132,-97,-165,-100,-259,-0.3085,0.6711,0.0019,-3.3166,6.9625,0.0229,,,,,,,
