timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0404,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0606,0,-13,0,-2,0.0000,0.0243,-0.0003,0.0000,0.0306,-0.0003,,,,,,,
0.0707,0,0,0,-43,0.0000,0.0669,0.0010,-0.0000,0.0975,0.0007,,,,,,,
0.0808,1,-54,0,0,0.0016,0.0879,-0.0013,0.0016,0.1853,-0.0006,,,,,,,
0.0908,0,0,-1,-66,-0.0015,0.1026,0.0015,0.0000,0.2879,0.0009,,,,,,,
0.1009,-3,-61,0,0,-0.0048,0.0992,-0.0014,-0.0048,0.3872,-0.0005,,,,,,,
0.1039,,,,,,,,,,,0.2219,-0.1136,0.0001,0.2219,-0.1136,0.0001,1
0.1110,-1,-83,-5,-81,-0.0093,0.2610,-0.0001,-0.0139,0.6481,-0.0006,,,,,,,
0.1211,0,0,-1,-108,-0.0015,0.1679,0.0024,-0.0156,0.8161,0.0018,,,,,,,
0.1312,0,-107,0,0,0.0000,0.1741,-0.0025,-0.0157,0.9901,-0.0007,,,,,,,
0.1412,2,-122,1,-121,0.0047,0.3866,-0.0001,-0.0106,1.3767,-0.0009,,,,,,,
0.1513,0,0,-2,-157,-0.0031,0.2441,0.0035,-0.0139,1.6208,0.0026,,,,,,,
0.1614,-1,-145,0,0,-0.0016,0.2359,-0.0034,-0.0157,1.8567,-0.0008,,,,,,,
0.1715,0,0,-7,-177,-0.0108,0.2752,0.0039,-0.0268,2.1319,0.0032,,,,,,,
0.1816,-5,-168,-18,-197,-0.0357,0.5796,0.0005,-0.0645,2.7114,0.0036,,,,,,,
0.1917,-15,-181,0,0,-0.0239,0.2945,-0.0042,-0.0888,3.0058,-0.0006,,,,,,,
0.2017,0,0,-21,-210,-0.0324,0.3265,0.0047,-0.1218,3.3322,0.0041,,,,,,,
0.2119,-16,-185,0,0,-0.0254,0.3010,-0.0043,-0.1478,3.6332,-0.0002,,,,,,,
0.2219,-10,-203,-23,-232,-0.0514,0.6910,0.0004,-0.1992,4.3241,0.0002,,,,,,,
0.2320,0,0,-16,-236,-0.0247,0.3669,0.0052,-0.2249,4.6910,0.0055,,,,,,,
0.2393,,,,,,,,,,,0.0534,1.4767,0.0008,-0.1685,1.5904,0.0008,1
0.2421,-7,-215,0,0,-0.0111,0.3498,-0.0050,-0.2371,5.0407,0.0005,,,,,,,
0.2522,0,0,-16,-251,-0.0247,0.3902,0.0056,-0.2631,5.4309,0.0061,,,,,,,
0.2623,-15,-225,-28,-251,-0.0670,0.7563,0.0003,-0.3348,6.1867,0.0064,,,,,,,
0.2724,-21,-210,0,0,-0.0334,0.3416,-0.0049,-0.3695,6.5282,0.0015,,,,,,,
0.2824,0,0,-23,-247,-0.0355,0.3840,0.0055,-0.4066,6.9121,0.0070,,,,,,,
0.2925,-7,-218,0,0,-0.0111,0.3547,-0.0051,-0.4194,7.2667,0.0019,,,,,,,
0.3026,3,-249,-5,-257,-0.0029,0.8047,-0.0001,-0.4238,8.0713,0.0019,,,,,,,
0.3127,0,0,1,-272,0.0015,0.4229,0.0060,-0.4244,8.4942,0.0079,,,,,,,
