timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0016,-0.0000,,,,,,,
0.0718,,,,,,,,,,,-0.4952,0.0846,-0.0004,-0.4952,0.0846,-0.0004,1
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0048,-0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.1111,-1,0,-4,-11,-0.0078,0.0171,0.0002,-0.0094,0.0235,0.0002,,,,,,,
0.1211,-2,-4,0,0,-0.0032,0.0065,-0.0001,-0.0125,0.0300,0.0001,,,,,,,
0.1312,0,0,-4,-7,-0.0062,0.0109,0.0002,-0.0187,0.0409,0.0003,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0409,0.0003,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0409,0.0003,,,,,,,
0.1615,0,0,0,-1,0.0000,0.0016,0.0000,-0.0187,0.0424,0.0003,,,,,,,
0.1716,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0424,0.0003,,,,,,,
0.1817,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0424,0.0003,,,,,,,
0.1918,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0424,0.0003,,,,,,,
0.2019,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0187,0.0440,0.0003,,,,,,,
0.2058,,,,,,,,,,,-0.3879,0.0714,-0.0002,0.1073,-0.0131,0.0002,1
0.2120,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0440,0.0003,,,,,,,
0.2220,0,0,0,0,0.0000,0.0000,0.0000,-0.0187,0.0440,0.0003,,,,,,,
0.2321,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0203,0.0440,0.0003,,,,,,,
0.2422,0,0,0,-1,0.0000,0.0016,0.0000,-0.0203,0.0456,0.0003,,,,,,,
0.2523,0,0,0,0,0.0000,0.0000,0.0000,-0.0203,0.0456,0.0003,,,,,,,
0.2624,0,0,0,0,0.0000,0.0000,0.0000,-0.0203,0.0456,0.0003,,,,,,,
0.2725,0,0,0,-1,0.0000,0.0016,0.0000,-0.0203,0.0471,0.0003,,,,,,,
0.2826,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0203,0.0488,0.0003,,,,,,,
0.2927,0,0,0,0,0.0000,0.0000,0.0000,-0.0203,0.0488,0.0003,,,,,,,
0.3028,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0219,0.0520,0.0003,,,,,,,
0.3129,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0219,0.0536,0.0003,,,,,,,
0.3229,0,0,0,-1,0.0000,0.0016,0.0000,-0.0219,0.0551,0.0003,,,,,,,
