timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1110,6,-12,1,0,0.0111,0.0195,-0.0003,0.0126,0.0259,-0.0003,,,,,,,
0.1211,10,-25,0,0,0.0159,0.0407,-0.0006,0.0286,0.0665,-0.0009,,,,,,,
0.1312,0,0,24,-34,0.0370,0.0529,0.0008,0.0656,0.1194,-0.0001,,,,,,,
0.1351,,,,,,,,,,,0.0575,0.1524,-0.0005,0.0575,0.1524,-0.0005,1
0.1413,15,-32,0,0,0.0239,0.0521,-0.0007,0.0895,0.1714,-0.0009,,,,,,,
0.1514,14,-28,14,-18,0.0439,0.0735,-0.0003,0.1334,0.2449,-0.0011,,,,,,,
0.1615,0,0,14,-15,0.0216,0.0233,0.0003,0.1550,0.2682,-0.0008,,,,,,,
0.1716,15,-31,0,0,0.0239,0.0504,-0.0007,0.1789,0.3186,-0.0015,,,,,,,
0.1817,23,-39,21,-22,0.0690,0.0977,-0.0004,0.2480,0.4162,-0.0019,,,,,,,
0.1917,0,0,22,-21,0.0339,0.0326,0.0005,0.2820,0.4488,-0.0014,,,,,,,
0.2018,15,-27,0,0,0.0239,0.0439,-0.0006,0.3060,0.4927,-0.0021,,,,,,,
0.2119,0,0,20,-18,0.0308,0.0280,0.0004,0.3368,0.5206,-0.0017,,,,,,,
0.2220,19,-33,19,-18,0.0595,0.0817,-0.0004,0.3965,0.6021,-0.0020,,,,,,,
0.2321,28,-44,0,0,0.0445,0.0716,-0.0010,0.4412,0.6736,-0.0031,,,,,,,
0.2422,0,0,29,-23,0.0447,0.0358,0.0005,0.4860,0.7092,-0.0025,,,,,,,
0.2522,28,-47,0,0,0.0445,0.0765,-0.0011,0.5308,0.7856,-0.0036,,,,,,,
0.2623,23,-36,28,-24,0.0798,0.0959,-0.0003,0.6109,0.8811,-0.0039,,,,,,,
0.2724,0,0,30,-23,0.0463,0.0358,0.0005,0.6573,0.9167,-0.0034,,,,,,,
0.2821,,,,,,,,,,,-0.0253,-0.1299,-0.0013,-0.0826,-0.2823,-0.0008,1
0.2825,32,-54,0,0,0.0509,0.0879,-0.0013,0.7086,1.0044,-0.0047,,,,,,,
0.2926,0,0,39,-29,0.0601,0.0451,0.0006,0.7689,1.0492,-0.0040,,,,,,,
0.3026,33,-59,35,-27,0.1065,0.1380,-0.0008,0.8760,1.1867,-0.0048,,,,,,,
0.3127,31,-53,0,0,0.0493,0.0862,-0.0012,0.9257,1.2726,-0.0060,,,,,,,
0.3228,0,0,36,-29,0.0555,0.0451,0.0006,0.9815,1.3174,-0.0054,,,,,,,
