timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,1,0,0,0.0000,-0.0016,0.0000,0.0000,-0.0016,0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,-0.0001,0.0000,,,,,,,
0.0695,,,,,,,,,,,-0.5781,0.0492,0.0009,-0.5781,0.0492,0.0009,1
0.0707,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0015,0.0001,,,,,,,
0.0808,-1,1,0,0,-0.0016,-0.0016,0.0000,-0.0032,-0.0001,0.0001,,,,,,,
0.0909,0,0,-3,-7,-0.0046,0.0109,0.0002,-0.0078,0.0107,0.0002,,,,,,,
0.1010,-7,0,0,0,-0.0111,0.0000,0.0000,-0.0189,0.0107,0.0002,,,,,,,
0.1111,0,0,-13,-16,-0.0200,0.0249,0.0004,-0.0390,0.0356,0.0006,,,,,,,
0.1212,-11,-4,-7,-9,-0.0283,0.0205,0.0001,-0.0673,0.0561,0.0007,,,,,,,
0.1313,-5,-3,0,0,-0.0080,0.0049,-0.0001,-0.0753,0.0610,0.0006,,,,,,,
0.1414,0,0,-5,-5,-0.0077,0.0078,0.0001,-0.0830,0.0687,0.0008,,,,,,,
0.1515,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0846,0.0703,0.0008,,,,,,,
0.1615,0,1,0,0,0.0000,-0.0016,0.0000,-0.0846,0.0687,0.0008,,,,,,,
0.1716,0,0,0,-1,0.0000,0.0016,0.0000,-0.0846,0.0702,0.0008,,,,,,,
0.1817,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0862,0.0702,0.0008,,,,,,,
0.1918,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0862,0.0734,0.0008,,,,,,,
0.2019,0,0,-1,0,-0.0015,0.0000,0.0000,-0.0877,0.0734,0.0008,,,,,,,
0.2120,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0893,0.0734,0.0008,,,,,,,
0.2168,,,,,,,,,,,-0.4009,-0.3226,0.0000,0.1768,-0.3720,-0.0009,1
0.2221,0,0,0,-1,0.0000,0.0016,0.0000,-0.0893,0.0749,0.0008,,,,,,,
0.2322,0,-1,-1,0,-0.0015,0.0016,-0.0000,-0.0908,0.0766,0.0008,,,,,,,
0.2423,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0924,0.0766,0.0008,,,,,,,
0.2524,0,0,-1,0,-0.0015,0.0000,0.0000,-0.0940,0.0766,0.0008,,,,,,,
0.2625,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0940,0.0797,0.0008,,,,,,,
0.2725,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0956,0.0797,0.0008,,,,,,,
0.2826,0,0,0,-1,0.0000,0.0016,0.0000,-0.0956,0.0813,0.0008,,,,,,,
0.2927,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0956,0.0829,0.0008,,,,,,,
0.3028,0,0,-1,0,-0.0015,0.0000,0.0000,-0.0971,0.0829,0.0008,,,,,,,
0.3129,0,0,-1,-3,-0.0015,0.0047,0.0001,-0.0986,0.0876,0.0009,,,,,,,
0.3230,-1,0,0,0,-0.0016,0.0000,0.0000,-0.1002,0.0876,0.0009,,,,,,,
