timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0916,,,,,,,,,,,-0.1823,0.2165,-0.0001,-0.1823,0.2165,-0.0001,1
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1814,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1915,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2016,-1,-1,0,-3,-0.0016,0.0063,0.0000,-0.0032,0.0110,0.0001,,,,,,,
0.2116,-24,-19,-43,-69,-0.1045,0.1382,0.0011,-0.1077,0.1492,0.0012,,,,,,,
0.2217,0,0,0,0,0.0000,0.0000,0.0000,-0.1077,0.1492,0.0012,,,,,,,
0.2318,-47,-36,-48,-79,-0.1488,0.1814,0.0009,-0.2568,0.3303,0.0021,,,,,,,
0.2398,,,,,,,,,,,0.4203,0.1985,0.0003,0.6027,-0.0180,0.0004,1
0.2419,-19,-13,-19,-32,-0.0595,0.0709,0.0004,-0.3165,0.4011,0.0025,,,,,,,
0.2519,0,0,0,0,0.0000,0.0000,0.0000,-0.3165,0.4011,0.0025,,,,,,,
0.2620,-39,-25,-46,-73,-0.1330,0.1542,0.0010,-0.4499,0.5548,0.0035,,,,,,,
0.2721,0,0,0,0,0.0000,0.0000,0.0000,-0.4499,0.5548,0.0035,,,,,,,
0.2822,-49,-36,-53,-80,-0.1597,0.1829,0.0009,-0.6103,0.7371,0.0045,,,,,,,
0.2922,-32,-23,-30,-50,-0.0972,0.1152,0.0006,-0.7080,0.8518,0.0050,,,,,,,
0.3023,0,0,0,0,0.0000,0.0000,0.0000,-0.7080,0.8518,0.0050,,,,,,,
0.3124,-41,-32,-51,-75,-0.1438,0.1687,0.0009,-0.8527,1.0197,0.0060,,,,,,,
0.3225,-44,-32,-48,-74,-0.1440,0.1671,0.0009,-0.9978,1.1859,0.0069,,,,,,,
