timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0408,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0508,0,0,0,-3,0.0000,0.0047,0.0001,-0.0000,0.0095,0.0000,,,,,,,
0.0609,-1,-3,-7,-35,-0.0124,0.0593,0.0007,-0.0124,0.0688,0.0008,,,,,,,
0.0710,-15,-53,0,0,-0.0239,0.0862,-0.0012,-0.0363,0.1550,-0.0005,,,,,,,
0.0811,0,0,-25,-111,-0.0386,0.1726,0.0025,-0.0750,0.3275,0.0020,,,,,,,
0.0844,,,,,,,,,,,-0.0878,-0.1217,0.0006,-0.0878,-0.1217,0.0006,1
0.0912,-35,-88,0,0,-0.0557,0.1432,-0.0020,-0.1308,0.4706,-0.0001,,,,,,,
0.1013,0,0,-46,-139,-0.0709,0.2161,0.0031,-0.2020,0.6866,0.0030,,,,,,,
0.1113,-58,-106,-81,-195,-0.2171,0.4756,0.0019,-0.4210,1.1614,0.0049,,,,,,,
0.1214,-75,-122,0,0,-0.1193,0.1985,-0.0028,-0.5410,1.3595,0.0021,,,,,,,
0.1315,0,0,-84,-209,-0.1295,0.3249,0.0046,-0.6719,1.6838,0.0067,,,,,,,
0.1416,-82,-148,-75,-196,-0.2461,0.5455,0.0009,-0.9219,2.2276,0.0076,,,,,,,
0.1517,-74,-137,0,0,-0.1177,0.2229,-0.0032,-1.0409,2.4497,0.0044,,,,,,,
0.1617,0,0,-145,-100,-0.2236,0.1555,0.0022,-1.2654,2.6040,0.0067,,,,,,,
0.1718,-76,-153,0,0,-0.1209,0.2489,-0.0036,-1.3874,2.8523,0.0031,,,,,,,
0.1821,-80,-175,-82,-247,-0.2537,0.6687,0.0014,-1.6437,3.5200,0.0045,,,,,,,
0.1922,0,0,-85,-220,-0.1311,0.3420,0.0049,-1.7771,3.8612,0.0094,,,,,,,
0.2022,-88,-180,0,0,-0.1399,0.2928,-0.0042,-1.9192,4.1530,0.0052,,,,,,,
0.2123,0,0,-29,-246,-0.0447,0.3825,0.0055,-1.9670,4.5351,0.0107,,,,,,,
0.2224,-94,-186,-110,-176,-0.3191,0.5762,-0.0004,-2.2921,5.1079,0.0103,,,,,,,
0.2325,-100,-200,0,0,-0.1590,0.3254,-0.0046,-2.4537,5.4320,0.0056,,,,,,,
0.2337,,,,,,,,,,,-3.4762,6.0702,0.0082,-3.3849,6.1938,0.0076,1
0.2426,0,0,-115,-261,-0.1773,0.4058,0.0058,-2.6345,5.8363,0.0114,,,,,,,
0.2527,-96,-209,0,0,-0.1527,0.3400,-0.0049,-2.7902,6.1749,0.0066,,,,,,,
0.2627,-75,-193,-114,-138,-0.2951,0.5285,-0.0014,-3.0883,6.7017,0.0051,,,,,,,
0.2728,0,0,-79,-286,-0.1218,0.4447,0.0064,-3.2139,7.1454,0.0115,,,,,,,
0.2829,-67,-202,0,0,-0.1065,0.3286,-0.0047,-3.3234,7.4730,0.0068,,,,,,,
0.2930,0,0,-83,-263,-0.1280,0.4089,0.0058,-3.4554,7.8806,0.0126,,,,,,,
0.3031,-65,-192,-89,-274,-0.2406,0.7384,0.0016,-3.7059,8.6157,0.0143,,,,,,,
0.3131,-81,-204,0,0,-0.1288,0.3319,-0.0047,-3.8386,8.9460,0.0095,,,,,,,
