timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0934,,,,,,,,,,,0.1934,0.0934,-0.0000,0.1934,0.0934,-0.0000,1
0.1012,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1113,0,0,-4,-21,-0.0062,0.0326,0.0005,-0.0078,0.0374,0.0005,,,,,,,
0.1213,-12,-15,0,0,-0.0191,0.0244,-0.0003,-0.0269,0.0618,0.0001,,,,,,,
0.1314,0,0,-27,-65,-0.0416,0.1011,0.0014,-0.0686,0.1628,0.0016,,,,,,,
0.1415,-35,-34,-40,-83,-0.1173,0.1844,0.0011,-0.1863,0.3469,0.0026,,,,,,,
0.1516,-26,-27,0,0,-0.0413,0.0439,-0.0006,-0.2278,0.3907,0.0020,,,,,,,
0.1617,0,0,-43,-117,-0.0663,0.1819,0.0026,-0.2947,0.5724,0.0046,,,,,,,
0.1718,-10,-62,-25,-154,-0.0545,0.3403,0.0020,-0.3510,0.9124,0.0066,,,,,,,
0.1819,-26,-150,0,0,-0.0413,0.2440,-0.0035,-0.3936,1.1562,0.0031,,,,,,,
0.1920,0,0,-28,-194,-0.0432,0.3016,0.0043,-0.4383,1.4576,0.0074,,,,,,,
0.2021,-34,-161,0,0,-0.0541,0.2619,-0.0037,-0.4938,1.7193,0.0037,,,,,,,
0.2122,0,0,-53,-241,-0.0817,0.3747,0.0054,-0.5779,2.0934,0.0090,,,,,,,
0.2223,-52,-175,-66,-260,-0.1845,0.6889,0.0017,-0.7692,2.7805,0.0107,,,,,,,
0.2324,-55,-195,0,0,-0.0875,0.3172,-0.0045,-0.8594,3.0970,0.0062,,,,,,,
0.2424,0,0,-69,-286,-0.1064,0.4447,0.0064,-0.9699,3.5406,0.0125,,,,,,,
0.2426,,,,,,,,,,,-0.1613,3.0902,0.0041,-0.3547,2.9968,0.0041,1
0.2525,-65,-229,-75,-300,-0.2190,0.8390,0.0013,-1.2000,4.3766,0.0139,,,,,,,
0.2626,-69,-217,0,0,-0.1097,0.3530,-0.0050,-1.3137,4.7284,0.0088,,,,,,,
0.2727,0,0,-97,-344,-0.1496,0.5348,0.0076,-1.4701,5.2613,0.0165,,,,,,,
0.2828,-84,-223,-107,-354,-0.2986,0.9132,0.0027,-1.7849,6.1690,0.0192,,,,,,,
0.2929,-85,-245,0,0,-0.1352,0.3986,-0.0057,-1.9266,6.5653,0.0135,,,,,,,
0.3030,0,0,-103,-366,-0.1588,0.5690,0.0081,-2.0953,7.1315,0.0216,,,,,,,
0.3137,-82,-260,0,0,-0.1304,0.4230,-0.0060,-2.2336,7.5520,0.0156,,,,,,,
