timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,0,0,-10,0.0000,0.0155,0.0002,-0.0000,0.0219,0.0002,,,,,,,
0.0859,,,,,,,,,,,-0.3954,-0.1119,0.0001,-0.3954,-0.1119,0.0001,1
0.0909,0,-15,-1,-23,-0.0015,0.0602,0.0002,-0.0016,0.0821,0.0004,,,,,,,
0.1010,-2,-16,0,0,-0.0032,0.0260,-0.0004,-0.0047,0.1081,0.0000,,,,,,,
0.1110,0,0,-7,-21,-0.0108,0.0326,0.0005,-0.0155,0.1407,0.0005,,,,,,,
0.1211,-6,-11,0,0,-0.0095,0.0179,-0.0003,-0.0251,0.1586,0.0002,,,,,,,
0.1315,-3,-11,-4,-21,-0.0109,0.0505,0.0002,-0.0361,0.2092,0.0004,,,,,,,
0.1416,0,0,-7,-22,-0.0108,0.0342,0.0005,-0.0469,0.2434,0.0009,,,,,,,
0.1516,-10,-16,0,0,-0.0159,0.0260,-0.0004,-0.0628,0.2694,0.0005,,,,,,,
0.1617,0,0,-11,-32,-0.0170,0.0498,0.0007,-0.0798,0.3191,0.0013,,,,,,,
0.1718,-12,-18,-14,-34,-0.0407,0.0821,0.0003,-0.1206,0.4012,0.0016,,,,,,,
0.1819,-12,-21,0,0,-0.0191,0.0342,-0.0005,-0.1397,0.4354,0.0011,,,,,,,
0.1920,0,0,-15,-37,-0.0231,0.0575,0.0008,-0.1629,0.4929,0.0019,,,,,,,
0.2023,-16,-20,-16,-35,-0.0501,0.0870,0.0003,-0.2132,0.5797,0.0022,,,,,,,
0.2124,-14,-19,0,0,-0.0223,0.0309,-0.0004,-0.2356,0.6106,0.0018,,,,,,,
0.2211,,,,,,,,,,,0.4090,0.0811,-0.0005,0.8044,0.1929,-0.0006,1
0.2225,0,0,-17,-31,-0.0262,0.0482,0.0007,-0.2619,0.6587,0.0025,,,,,,,
0.2326,-13,-17,0,0,-0.0207,0.0277,-0.0004,-0.2826,0.6863,0.0021,,,,,,,
0.2427,0,0,-17,-32,-0.0262,0.0498,0.0007,-0.3090,0.7360,0.0028,,,,,,,
0.2528,-18,-18,-22,-45,-0.0626,0.0992,0.0006,-0.3718,0.8351,0.0034,,,,,,,
0.2629,-23,-25,0,0,-0.0366,0.0407,-0.0006,-0.4085,0.8756,0.0028,,,,,,,
0.2730,0,0,-29,-51,-0.0447,0.0793,0.0011,-0.4535,0.9548,0.0039,,,,,,,
0.2831,-26,-25,-29,-57,-0.0861,0.1293,0.0007,-0.5401,1.0837,0.0046,,,,,,,
0.2932,-31,-30,0,0,-0.0493,0.0488,-0.0007,-0.5896,1.1323,0.0039,,,,,,,
0.3032,0,0,-41,-71,-0.0632,0.1104,0.0016,-0.6534,1.2424,0.0055,,,,,,,
0.3133,-35,-33,0,0,-0.0557,0.0537,-0.0008,-0.7093,1.2958,0.0047,,,,,,,
