timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.1112,,,,,,,,,,,0.0812,-0.3825,0.0007,0.0812,-0.3825,0.0007,1
0.1211,-6,-15,-1,-11,-0.0111,0.0415,-0.0001,-0.0111,0.0510,-0.0001,,,,,,,
0.1312,0,0,-8,-45,-0.0123,0.0700,0.0010,-0.0235,0.1209,0.0009,,,,,,,
0.1413,9,-90,0,0,0.0143,0.1464,-0.0021,-0.0091,0.2674,-0.0012,,,,,,,
0.1514,0,0,19,-94,0.0293,0.1461,0.0021,0.0202,0.4135,0.0009,,,,,,,
0.1615,28,-131,39,-119,0.1047,0.3981,-0.0004,0.1246,0.8117,0.0005,,,,,,,
0.1716,47,-170,0,0,0.0747,0.2766,-0.0040,0.1997,1.0882,-0.0034,,,,,,,
0.1817,0,0,67,-136,0.1033,0.2114,0.0030,0.3034,1.2994,-0.0004,,,,,,,
0.1920,65,-180,71,-133,0.2129,0.4996,-0.0012,0.5168,1.7988,-0.0016,,,,,,,
0.2020,75,-192,0,0,0.1193,0.3124,-0.0045,0.6373,2.1107,-0.0061,,,,,,,
0.2121,0,0,84,-139,0.1295,0.2161,0.0031,0.7678,2.3262,-0.0030,,,,,,,
0.2222,77,-181,0,0,0.1225,0.2945,-0.0042,0.8917,2.6201,-0.0072,,,,,,,
0.2323,0,0,78,-129,0.1203,0.2006,0.0029,1.0132,2.8199,-0.0043,,,,,,,
0.2424,68,-177,81,-126,0.2330,0.4839,-0.0013,1.2486,3.3026,-0.0057,,,,,,,
0.2525,78,-191,0,0,0.1240,0.3107,-0.0044,1.3751,3.6124,-0.0101,,,,,,,
0.2585,,,,,,,,,,,0.8239,0.2471,-0.0012,0.7431,0.6291,-0.0019,1
0.2625,0,0,86,-141,0.1326,0.2192,0.0031,1.5096,3.8304,-0.0070,,,,,,,
0.2726,67,-195,81,-169,0.2315,0.5800,-0.0008,1.7453,4.4087,-0.0077,,,,,,,
0.2827,71,-219,0,0,0.1129,0.3563,-0.0051,1.8619,4.7638,-0.0128,,,,,,,
0.2928,0,0,80,-170,0.1234,0.2643,0.0038,1.9881,5.0267,-0.0091,,,,,,,
0.3029,76,-223,0,0,0.1209,0.3628,-0.0052,2.1132,5.3881,-0.0142,,,,,,,
0.3130,83,-228,82,-174,0.2584,0.6415,-0.0014,2.3812,6.0256,-0.0157,,,,,,,
0.3230,0,0,78,-165,0.1203,0.2565,0.0037,2.5050,6.2805,-0.0120,,,,,,,
