timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0505,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0605,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0706,0,-3,0,0,0.0000,0.0049,-0.0001,0.0015,0.0112,-0.0001,,,,,,,
0.0807,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0112,-0.0001,,,,,,,
0.0863,,,,,,,,,,,-0.5335,0.3305,0.0002,-0.5335,0.3305,0.0002,1
0.0908,8,-17,0,0,0.0127,0.0277,-0.0004,0.0158,0.0389,-0.0005,,,,,,,
0.1009,17,-58,19,-21,0.0563,0.1270,-0.0009,0.0723,0.1659,-0.0013,,,,,,,
0.1109,0,0,-7,-101,-0.0108,0.1570,0.0022,0.0615,0.3229,0.0009,,,,,,,
0.1210,-21,-109,0,0,-0.0334,0.1773,-0.0025,0.0282,0.5002,-0.0016,,,,,,,
0.1311,-41,-131,-34,-150,-0.1176,0.4463,0.0003,-0.0888,0.9467,-0.0014,,,,,,,
0.1412,0,0,-50,-191,-0.0771,0.2970,0.0042,-0.1661,1.2436,0.0029,,,,,,,
0.1512,-55,-152,0,0,-0.0875,0.2473,-0.0035,-0.2539,1.4908,-0.0006,,,,,,,
0.1613,0,0,-73,-241,-0.1126,0.3747,0.0054,-0.3672,1.8653,0.0047,,,,,,,
0.1714,-66,-183,-81,-273,-0.2299,0.7222,0.0018,-0.6011,2.5861,0.0065,,,,,,,
0.1815,-73,-201,0,0,-0.1161,0.3270,-0.0047,-0.7186,2.9127,0.0019,,,,,,,
0.1916,0,0,-111,-332,-0.1712,0.5162,0.0074,-0.8926,3.4279,0.0092,,,,,,,
0.2016,-102,-222,0,0,-0.1622,0.3612,-0.0052,-1.0572,3.7880,0.0041,,,,,,,
0.2117,-109,-237,-121,-339,-0.3599,0.9126,0.0020,-1.4218,4.6987,0.0061,,,,,,,
0.2213,,,,,,,,,,,0.1760,1.2190,0.0008,0.7096,0.8884,0.0006,1
0.2218,0,0,-119,-346,-0.1835,0.5379,0.0077,-1.6106,5.2348,0.0138,,,,,,,
0.2318,-97,-231,0,0,-0.1543,0.3758,-0.0054,-1.7690,5.6089,0.0084,,,,,,,
0.2419,0,0,-100,-342,-0.1542,0.5317,0.0076,-1.9297,6.1387,0.0160,,,,,,,
0.2520,-84,-264,-75,-327,-0.2492,0.9379,0.0011,-2.1944,7.0724,0.0171,,,,,,,
0.2621,-69,-244,0,0,-0.1097,0.3970,-0.0057,-2.3098,7.4677,0.0115,,,,,,,
0.2721,0,0,-83,-353,-0.1280,0.5488,0.0078,-2.4462,8.0145,0.0193,,,,,,,
0.2822,-83,-264,0,0,-0.1320,0.4295,-0.0061,-2.5852,8.4418,0.0132,,,,,,,
0.2923,-95,-261,-106,-367,-0.3145,0.9952,0.0021,-2.9138,9.4324,0.0152,,,,,,,
0.3024,0,0,-101,-379,-0.1557,0.5893,0.0084,-3.0810,10.0185,0.0237,,,,,,,
0.3124,-77,-281,0,0,-0.1225,0.4571,-0.0065,-3.2127,10.4731,0.0171,,,,,,,
