timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0205,,,,,,,,,,,-0.1581,0.1989,0.0001,-0.1581,0.1989,0.0001,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1009,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1110,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0079,0.0000,,,,,,,
0.1211,0,0,-8,-33,-0.0123,0.0513,0.0007,-0.0155,0.0592,0.0008,,,,,,,
0.1312,-13,-13,0,0,-0.0207,0.0211,-0.0003,-0.0362,0.0804,0.0005,,,,,,,
0.1413,0,0,-16,-34,-0.0247,0.0529,0.0008,-0.0609,0.1332,0.0012,,,,,,,
0.1514,-16,-16,-17,-35,-0.0517,0.0804,0.0004,-0.1127,0.2136,0.0016,,,,,,,
0.1615,-19,-21,0,0,-0.0302,0.0342,-0.0005,-0.1430,0.2477,0.0011,,,,,,,
0.1673,,,,,,,,,,,-0.2133,0.2114,0.0001,-0.0552,0.0125,0.0001,1
0.1716,0,0,-25,-50,-0.0386,0.0777,0.0011,-0.1817,0.3254,0.0022,,,,,,,
0.1816,-17,-42,-19,-73,-0.0563,0.1818,0.0006,-0.2385,0.5070,0.0029,,,,,,,
0.1917,-10,-96,0,0,-0.0159,0.1562,-0.0022,-0.2546,0.6632,0.0006,,,,,,,
0.2018,0,0,-11,-130,-0.0170,0.2021,0.0029,-0.2720,0.8653,0.0035,,,,,,,
0.2119,-4,-129,0,0,-0.0064,0.2099,-0.0030,-0.2788,1.0751,0.0005,,,,,,,
0.2220,0,0,-14,-183,-0.0216,0.2845,0.0041,-0.3011,1.3596,0.0046,,,,,,,
0.2321,-16,-178,-28,-224,-0.0686,0.6378,0.0008,-0.3730,1.9971,0.0054,,,,,,,
0.2421,-36,-202,0,0,-0.0573,0.3286,-0.0047,-0.4312,2.3255,0.0007,,,,,,,
0.2522,0,0,-52,-278,-0.0802,0.4322,0.0062,-0.5131,2.7574,0.0069,,,,,,,
0.2623,-48,-209,-73,-300,-0.1889,0.8064,0.0018,-0.7083,3.5624,0.0087,,,,,,,
0.2724,-73,-205,0,0,-0.1161,0.3335,-0.0048,-0.8265,3.8951,0.0040,,,,,,,
0.2824,0,0,-92,-324,-0.1419,0.5037,0.0072,-0.9721,4.3978,0.0112,,,,,,,
0.2925,-79,-220,0,0,-0.1256,0.3579,-0.0051,-1.1009,4.7546,0.0060,,,,,,,
0.3026,0,0,-95,-329,-0.1465,0.5115,0.0073,-1.2523,5.2647,0.0134,,,,,,,
0.3057,,,,,,,,,,,0.4064,4.1389,0.0057,0.6202,3.9274,0.0056,1
