timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0290,,,,,,,,,,,-0.4971,0.1362,-0.0005,-0.4971,0.1362,-0.0005,1
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,-1,-6,-0.0015,0.0110,0.0001,-0.0015,0.0157,0.0001,,,,,,,
0.0707,-10,-23,0,0,-0.0159,0.0374,-0.0005,-0.0174,0.0531,-0.0004,,,,,,,
0.0808,0,0,-29,-91,-0.0447,0.1415,0.0020,-0.0622,0.1946,0.0016,,,,,,,
0.0909,-34,-71,0,0,-0.0541,0.1155,-0.0017,-0.1164,0.3100,-0.0000,,,,,,,
0.1010,0,0,-47,-126,-0.0725,0.1959,0.0028,-0.1892,0.5058,0.0028,,,,,,,
0.1111,-45,-63,-60,-120,-0.1641,0.2891,0.0012,-0.3542,0.7943,0.0040,,,,,,,
0.1212,-73,-68,0,0,-0.1161,0.1106,-0.0016,-0.4707,0.9046,0.0024,,,,,,,
0.1312,0,0,-96,-159,-0.1480,0.2472,0.0035,-0.6197,1.1512,0.0059,,,,,,,
0.1413,-100,-77,-108,-171,-0.3256,0.3911,0.0020,-0.9480,1.5401,0.0079,,,,,,,
0.1514,-91,-74,0,0,-0.1447,0.1204,-0.0017,-1.0935,1.6594,0.0062,,,,,,,
0.1615,0,0,-115,-184,-0.1773,0.2861,0.0041,-1.2732,1.9440,0.0103,,,,,,,
0.1656,,,,,,,,,,,0.4648,0.3250,0.0014,0.9618,0.1893,0.0019,1
0.1716,-94,-81,0,0,-0.1495,0.1318,-0.0019,-1.4239,2.0744,0.0084,,,,,,,
0.1817,-114,-85,-118,-185,-0.3633,0.4259,0.0021,-1.7912,2.4968,0.0105,,,,,,,
0.1918,0,0,-126,-192,-0.1943,0.2985,0.0043,-1.9893,2.7929,0.0148,,,,,,,
0.2018,-107,-85,0,0,-0.1702,0.1383,-0.0020,-2.1613,2.9288,0.0128,,,,,,,
0.2119,0,0,-117,-186,-0.1804,0.2892,0.0041,-2.3461,3.2152,0.0170,,,,,,,
0.2220,-111,-89,-132,-212,-0.3801,0.4744,0.0026,-2.7347,3.6826,0.0196,,,,,,,
0.2321,-133,-101,0,0,-0.2115,0.1643,-0.0023,-2.9492,3.8430,0.0173,,,,,,,
0.2422,0,0,-158,-245,-0.2436,0.3809,0.0054,-3.2004,4.2190,0.0227,,,,,,,
0.2523,-136,-111,0,0,-0.2163,0.1806,-0.0026,-3.4205,4.3949,0.0201,,,,,,,
0.2623,-137,-110,-148,-242,-0.4461,0.5552,0.0028,-3.8785,4.9404,0.0229,,,,,,,
0.2724,0,0,-164,-271,-0.2529,0.4213,0.0060,-4.1422,5.3550,0.0290,,,,,,,
0.2825,-149,-117,0,0,-0.2370,0.1903,-0.0027,-4.3843,5.5387,0.0262,,,,,,,
0.2926,0,0,-146,-230,-0.2251,0.3576,0.0051,-4.6197,5.8897,0.0313,,,,,,,
0.3027,-124,-114,-133,-230,-0.4023,0.5431,0.0025,-5.0394,6.4194,0.0338,,,,,,,
0.3127,-124,-98,0,0,-0.1972,0.1594,-0.0023,-5.2417,6.5723,0.0315,,,,,,,
