timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0908,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0992,,,,,,,,,,,-0.2089,-0.1374,0.0000,-0.2089,-0.1374,0.0000,1
0.1009,0,0,-3,-18,-0.0046,0.0280,0.0004,-0.0062,0.0343,0.0004,,,,,,,
0.1110,-8,-8,0,0,-0.0127,0.0130,-0.0002,-0.0189,0.0474,0.0002,,,,,,,
0.1211,-24,-24,-21,-60,-0.0705,0.1323,0.0008,-0.0896,0.1796,0.0010,,,,,,,
0.1312,0,0,-35,-79,-0.0540,0.1228,0.0018,-0.1438,0.3024,0.0027,,,,,,,
0.1412,-39,-30,0,0,-0.0620,0.0488,-0.0007,-0.2059,0.3510,0.0020,,,,,,,
0.1513,0,0,-56,-103,-0.0864,0.1601,0.0023,-0.2928,0.5109,0.0043,,,,,,,
0.1614,-62,-51,-70,-134,-0.2065,0.2913,0.0018,-0.5008,0.8011,0.0061,,,,,,,
0.1715,-76,-66,0,0,-0.1209,0.1074,-0.0015,-0.6223,0.9078,0.0046,,,,,,,
0.1815,0,0,-87,-158,-0.1342,0.2457,0.0035,-0.7580,1.1526,0.0081,,,,,,,
0.1916,-84,-65,0,0,-0.1336,0.1057,-0.0015,-0.8923,1.2574,0.0066,,,,,,,
0.2017,-97,-78,-103,-176,-0.3131,0.4005,0.0021,-1.2085,1.6555,0.0087,,,,,,,
0.2118,0,0,-115,-193,-0.1773,0.3001,0.0043,-1.3891,1.9537,0.0130,,,,,,,
0.2228,-110,-83,0,0,-0.1749,0.1350,-0.0019,-1.5656,2.0866,0.0110,,,,,,,
0.2329,-117,-87,-134,-217,-0.3927,0.4789,0.0028,-1.9642,2.5606,0.0138,,,,,,,
0.2371,,,,,,,,,,,-0.9903,4.5486,0.0063,-0.7812,4.6860,0.0062,1
0.2429,0,0,-134,-204,-0.2066,0.3172,0.0045,-2.1759,2.8744,0.0184,,,,,,,
0.2530,-127,-88,0,0,-0.2020,0.1432,-0.0020,-2.3804,3.0140,0.0163,,,,,,,
0.2631,0,0,-146,-223,-0.2251,0.3467,0.0050,-2.6120,3.3564,0.0213,,,,,,,
0.2732,-117,-87,-131,-203,-0.3881,0.4572,0.0025,-3.0102,3.8047,0.0238,,,,,,,
0.2833,-128,-96,0,0,-0.2036,0.1562,-0.0022,-3.2173,3.9563,0.0215,,,,,,,
0.2934,0,0,-151,-233,-0.2328,0.3623,0.0052,-3.4588,4.3128,0.0267,,,,,,,
0.3035,-125,-91,0,0,-0.1988,0.1480,-0.0021,-3.6613,4.4557,0.0246,,,,,,,
0.3136,-139,-103,-145,-230,-0.4446,0.5252,0.0027,-4.1194,4.9691,0.0273,,,,,,,
