timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0618,,,,,,,,,,,-0.0665,-0.1773,-0.0001,-0.0665,-0.1773,-0.0001,1
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1212,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1615,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1816,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1917,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2018,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.2096,,,,,,,,,,,-0.1137,-0.0323,0.0003,-0.0472,0.1450,0.0004,1
0.2119,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2220,0,0,0,-3,0.0000,0.0047,0.0001,-0.0016,0.0094,0.0001,,,,,,,
0.2321,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0110,0.0001,,,,,,,
0.2422,-12,-13,-10,-18,-0.0345,0.0491,0.0001,-0.0377,0.0602,0.0002,,,,,,,
0.2522,0,0,-14,-25,-0.0216,0.0389,0.0006,-0.0593,0.0990,0.0007,,,,,,,
0.2623,-14,-14,0,0,-0.0223,0.0228,-0.0003,-0.0816,0.1218,0.0004,,,,,,,
0.2724,0,0,-17,-28,-0.0262,0.0435,0.0006,-0.1078,0.1653,0.0010,,,,,,,
0.2825,-13,-13,0,0,-0.0207,0.0211,-0.0003,-0.1285,0.1864,0.0007,,,,,,,
0.2926,-11,-9,-12,-23,-0.0360,0.0504,0.0003,-0.1646,0.2368,0.0010,,,,,,,
0.3027,0,0,-9,-13,-0.0139,0.0202,0.0003,-0.1785,0.2570,0.0013,,,,,,,
0.3128,-9,-7,0,0,-0.0143,0.0114,-0.0002,-0.1928,0.2684,0.0011,,,,,,,
0.3229,-5,-5,-5,-13,-0.0157,0.0283,0.0002,-0.2085,0.2967,0.0013,,,,,,,
