timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0465,,,,,,,,,,,0.1718,0.2633,-0.0008,0.1718,0.2633,-0.0008,1
0.0505,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0605,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.0807,0,-17,0,0,0.0000,0.0277,-0.0004,0.0000,0.0356,-0.0004,,,,,,,
0.0908,-5,-119,-1,-85,-0.0095,0.3258,-0.0009,-0.0092,0.3613,-0.0013,,,,,,,
0.1009,0,0,-6,-179,-0.0093,0.2783,0.0040,-0.0187,0.6396,0.0027,,,,,,,
0.1110,-6,-219,0,0,-0.0095,0.3563,-0.0051,-0.0283,0.9959,-0.0024,,,,,,,
0.1210,0,0,-10,-255,-0.0154,0.3965,0.0057,-0.0439,1.3924,0.0033,,,,,,,
0.1311,-3,-251,1,-269,-0.0032,0.8266,0.0001,-0.0499,2.2189,0.0034,,,,,,,
0.1412,4,-277,0,0,0.0064,0.4506,-0.0064,-0.0436,2.6696,-0.0030,,,,,,,
0.1513,0,0,-2,-306,-0.0031,0.4758,0.0068,-0.0469,3.1453,0.0038,,,,,,,
0.1614,-8,-269,0,0,-0.0127,0.4376,-0.0063,-0.0599,3.5829,-0.0025,,,,,,,
0.1715,-25,-309,-26,-320,-0.0799,1.0002,-0.0001,-0.1373,4.5833,-0.0025,,,,,,,
0.1815,0,0,-22,-357,-0.0339,0.5550,0.0079,-0.1720,5.1383,0.0054,,,,,,,
0.1916,-5,-348,0,0,-0.0080,0.5661,-0.0081,-0.1807,5.7045,-0.0027,,,,,,,
0.1938,,,,,,,,,,,0.3341,1.0028,0.0013,0.1618,0.7395,0.0021,1
0.2018,-7,-346,-4,-386,-0.0173,1.1630,0.0005,-0.1952,6.8675,-0.0022,,,,,,,
0.2119,0,0,-25,-377,-0.0386,0.5861,0.0084,-0.2350,7.4536,0.0062,,,,,,,
0.2219,-13,-343,0,0,-0.0207,0.5580,-0.0080,-0.2569,8.0116,-0.0018,,,,,,,
0.2320,0,0,-12,-384,-0.0185,0.5970,0.0085,-0.2769,8.6086,0.0068,,,,,,,
0.2421,-7,-330,-6,-347,-0.0204,1.0764,0.0000,-0.3046,9.6847,0.0068,,,,,,,
0.2522,-10,-358,0,0,-0.0159,0.5824,-0.0083,-0.3220,10.2671,-0.0015,,,,,,,
0.2623,0,0,-13,-415,-0.0200,0.6452,0.0092,-0.3441,10.9123,0.0077,,,,,,,
0.2723,-1,-392,0,0,-0.0016,0.6377,-0.0091,-0.3477,11.5500,-0.0014,,,,,,,
0.2824,-10,-389,-12,-440,-0.0344,1.3169,0.0007,-0.3807,12.8670,-0.0007,,,,,,,
0.2925,0,0,-11,-442,-0.0170,0.6872,0.0098,-0.4006,13.5541,0.0091,,,,,,,
0.3026,-7,-393,0,0,-0.0111,0.6394,-0.0091,-0.4147,14.1934,0.0000,,,,,,,
0.3127,0,0,-12,-410,-0.0185,0.6374,0.0091,-0.4361,14.8308,0.0091,,,,,,,
