timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0607,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0707,0,-1,1,0,0.0015,0.0016,-0.0000,0.0031,0.0033,-0.0000,,,,,,,
0.0808,12,-30,0,0,0.0191,0.0488,-0.0007,0.0222,0.0521,-0.0007,,,,,,,
0.0909,0,0,28,-22,0.0432,0.0342,0.0005,0.0654,0.0862,-0.0003,,,,,,,
0.1010,32,-53,62,-41,0.1465,0.1500,-0.0003,0.2119,0.2361,-0.0006,,,,,,,
0.1106,,,,,,,,,,,-0.1182,-0.0321,0.0001,-0.1182,-0.0321,0.0001,1
0.1110,67,-96,0,0,0.1065,0.1562,-0.0022,0.3188,0.3921,-0.0028,,,,,,,
0.1211,0,0,65,-48,0.1002,0.0746,0.0011,0.4192,0.4665,-0.0017,,,,,,,
0.1312,71,-113,0,0,0.1129,0.1838,-0.0026,0.5326,0.6500,-0.0044,,,,,,,
0.1413,76,-122,82,-63,0.2473,0.2964,-0.0014,0.7814,0.9452,-0.0058,,,,,,,
0.1513,0,0,89,-66,0.1372,0.1026,0.0015,0.9192,1.0471,-0.0043,,,,,,,
0.1614,88,-139,0,0,0.1399,0.2261,-0.0032,1.0605,1.2724,-0.0076,,,,,,,
0.1715,0,0,99,-73,0.1527,0.1135,0.0016,1.2139,1.3849,-0.0059,,,,,,,
0.1816,97,-152,94,-70,0.2992,0.3561,-0.0020,1.5156,1.7389,-0.0079,,,,,,,
0.1916,93,-144,0,0,0.1479,0.2343,-0.0033,1.6657,1.9717,-0.0113,,,,,,,
0.2017,0,0,107,-79,0.1650,0.1228,0.0018,1.8320,2.0928,-0.0095,,,,,,,
0.2118,98,-153,0,0,0.1558,0.2489,-0.0036,1.9906,2.3400,-0.0131,,,,,,,
0.2218,99,-154,104,-72,0.3178,0.3625,-0.0020,2.3135,2.6979,-0.0151,,,,,,,
0.2319,0,0,100,-75,0.1542,0.1166,0.0017,2.4694,2.8124,-0.0134,,,,,,,
0.2420,105,-161,0,0,0.1670,0.2619,-0.0037,2.6403,3.0717,-0.0171,,,,,,,
0.2521,0,0,119,-83,0.1835,0.1290,0.0018,2.8259,3.1978,-0.0153,,,,,,,
0.2613,,,,,,,,,,,-0.2041,-0.5247,-0.0116,-0.0860,-0.4926,-0.0117,1
0.2622,109,-176,125,-96,0.3661,0.4356,-0.0020,3.1990,3.6273,-0.0172,,,,,,,
0.2723,125,-194,0,0,0.1988,0.3156,-0.0045,3.4039,3.9390,-0.0218,,,,,,,
0.2823,0,0,143,-104,0.2205,0.1617,0.0023,3.6277,4.0961,-0.0194,,,,,,,
0.2924,148,-230,0,0,0.2354,0.3742,-0.0053,3.8713,4.4650,-0.0248,,,,,,,
0.3025,132,-214,160,-117,0.4566,0.5301,-0.0024,4.3416,4.9830,-0.0272,,,,,,,
0.3126,0,0,145,-110,0.2236,0.1710,0.0024,4.5695,5.1482,-0.0247,,,,,,,
0.3226,133,-214,0,0,0.2115,0.3481,-0.0050,4.7904,5.4904,-0.0297,,,,,,,
