timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0366,,,,,,,,,,,0.0891,0.2164,-0.0008,0.0891,0.2164,-0.0008,1
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0707,9,-43,1,-9,0.0159,0.0839,-0.0008,0.0159,0.0919,-0.0008,,,,,,,
0.0808,0,0,16,-47,0.0247,0.0731,0.0010,0.0406,0.1650,0.0002,,,,,,,
0.0909,18,-67,0,0,0.0286,0.1090,-0.0016,0.0693,0.2740,-0.0013,,,,,,,
0.1010,0,0,27,-59,0.0416,0.0917,0.0013,0.1110,0.3657,-0.0000,,,,,,,
0.1111,30,-89,40,-74,0.1094,0.2598,-0.0004,0.2204,0.6255,-0.0005,,,,,,,
0.1211,40,-113,0,0,0.0636,0.1838,-0.0026,0.2844,0.8092,-0.0031,,,,,,,
0.1312,0,0,44,-83,0.0679,0.1290,0.0018,0.3525,0.9381,-0.0012,,,,,,,
0.1440,49,-126,56,-96,0.1643,0.3542,-0.0008,0.5173,1.2921,-0.0020,,,,,,,
0.1541,52,-139,0,0,0.0827,0.2261,-0.0032,0.6009,1.5179,-0.0053,,,,,,,
0.1642,0,0,58,-99,0.0894,0.1539,0.0022,0.6909,1.6715,-0.0031,,,,,,,
0.1743,57,-139,61,-103,0.1847,0.3863,-0.0009,0.8770,2.0571,-0.0040,,,,,,,
0.1820,,,,,,,,,,,0.2914,-0.1044,-0.0009,0.2025,-0.3206,-0.0001,1
0.1844,59,-145,0,0,0.0938,0.2359,-0.0034,0.9722,2.2924,-0.0074,,,,,,,
0.1945,0,0,58,-108,0.0894,0.1679,0.0024,1.0627,2.4598,-0.0050,,,,,,,
0.2045,52,-147,0,0,0.0827,0.2391,-0.0034,1.1469,2.6984,-0.0084,,,,,,,
0.2146,42,-130,50,-105,0.1439,0.3747,-0.0007,1.2941,3.0719,-0.0091,,,,,,,
0.2247,0,0,39,-100,0.0601,0.1555,0.0022,1.3555,3.2269,-0.0069,,,,,,,
0.2348,39,-142,0,0,0.0620,0.2310,-0.0033,1.4195,3.4573,-0.0102,,,,,,,
0.2449,0,0,37,-116,0.0571,0.1804,0.0026,1.4781,3.6372,-0.0076,,,,,,,
0.2550,37,-134,35,-107,0.1128,0.3844,-0.0007,1.5940,4.0206,-0.0083,,,,,,,
0.2650,33,-134,0,0,0.0525,0.2180,-0.0031,1.6486,4.2381,-0.0114,,,,,,,
0.2751,0,0,35,-124,0.0540,0.1928,0.0028,1.7045,4.4303,-0.0087,,,,,,,
0.2852,32,-150,32,-133,0.1002,0.4508,-0.0005,1.8088,4.8802,-0.0092,,,,,,,
0.2953,37,-160,0,0,0.0588,0.2603,-0.0037,1.8705,5.1398,-0.0129,,,,,,,
0.3054,0,0,36,-147,0.0555,0.2285,0.0033,1.9286,5.3678,-0.0097,,,,,,,
0.3155,39,-183,0,0,0.0620,0.2977,-0.0043,1.9941,5.6647,-0.0139,,,,,,,
0.3235,,,,,,,,,,,2.2520,2.7637,-0.0105,1.9582,2.8698,-0.0097,1
