timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0136,,,,,,,,,,,0.3156,0.0263,-0.0005,0.3156,0.0263,-0.0005,1
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1212,-3,-3,0,-2,-0.0048,0.0080,-0.0000,-0.0064,0.0127,-0.0000,,,,,,,
0.1313,0,0,-26,-55,-0.0401,0.0855,0.0012,-0.0465,0.0982,0.0012,,,,,,,
0.1414,-32,-24,0,0,-0.0509,0.0390,-0.0006,-0.0974,0.1372,0.0007,,,,,,,
0.1515,-54,-45,-56,-96,-0.1722,0.2225,0.0011,-0.2699,0.3595,0.0017,,,,,,,
0.1616,0,0,-68,-117,-0.1049,0.1819,0.0026,-0.3753,0.5411,0.0043,,,,,,,
0.1618,,,,,,,,,,,-0.3145,0.3246,0.0003,-0.6302,0.2981,0.0007,1
0.1717,-73,-56,0,0,-0.1161,0.0911,-0.0013,-0.4918,0.6317,0.0030,,,,,,,
0.1817,-93,-71,-98,-154,-0.2990,0.3549,0.0018,-0.7922,0.9855,0.0048,,,,,,,
0.1918,0,0,-111,-169,-0.1712,0.2628,0.0038,-0.9651,1.2471,0.0086,,,,,,,
0.2019,-102,-77,0,0,-0.1622,0.1253,-0.0018,-1.1283,1.3711,0.0068,,,,,,,
0.2120,0,0,-119,-182,-0.1835,0.2830,0.0040,-1.3143,1.6525,0.0108,,,,,,,
0.2221,-99,-76,0,0,-0.1574,0.1236,-0.0018,-1.4729,1.7745,0.0091,,,,,,,
0.2321,-93,-77,-100,-164,-0.3021,0.3802,0.0019,-1.7788,2.1517,0.0109,,,,,,,
0.2422,0,0,-105,-169,-0.1619,0.2628,0.0038,-1.9441,2.4124,0.0147,,,,,,,
0.2523,-89,-70,0,0,-0.1415,0.1139,-0.0016,-2.0872,2.5243,0.0130,,,,,,,
0.2624,-108,-78,-117,-186,-0.3522,0.4161,0.0023,-2.4452,2.9353,0.0154,,,,,,,
0.2724,0,0,-120,-187,-0.1850,0.2907,0.0042,-2.6353,3.2228,0.0195,,,,,,,
0.2825,-108,-85,0,0,-0.1718,0.1383,-0.0020,-2.8096,3.3579,0.0175,,,,,,,
0.2926,0,0,-139,-206,-0.2143,0.3203,0.0046,-3.0302,3.6739,0.0221,,,,,,,
0.3014,,,,,,,,,,,-0.4629,5.4959,0.0111,-0.1471,5.1713,0.0109,1
0.3027,-115,-82,0,0,-0.1829,0.1334,-0.0019,-3.2159,3.8034,0.0202,,,,,,,
