timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0404,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0508,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0609,4,-10,0,0,0.0064,0.0163,-0.0002,0.0079,0.0226,-0.0002,,,,,,,
0.0711,0,0,11,-12,0.0170,0.0187,0.0003,0.0249,0.0413,0.0000,,,,,,,
0.0813,24,-50,0,0,0.0382,0.0813,-0.0012,0.0631,0.1226,-0.0011,,,,,,,
0.0914,43,-73,32,-31,0.1177,0.1670,-0.0010,0.1811,0.2894,-0.0021,,,,,,,
0.1015,0,0,52,-43,0.0802,0.0669,0.0010,0.2614,0.3561,-0.0012,,,,,,,
0.1116,64,-99,0,0,0.1018,0.1611,-0.0023,0.3635,0.5169,-0.0035,,,,,,,
0.1217,0,0,67,-48,0.1033,0.0746,0.0011,0.4671,0.5912,-0.0024,,,,,,,
0.1318,72,-111,83,-61,0.2425,0.2754,-0.0012,0.7104,0.8659,-0.0036,,,,,,,
0.1362,,,,,,,,,,,-0.4179,0.1725,-0.0011,-0.4179,0.1725,-0.0011,1
0.1419,77,-122,0,0,0.1225,0.1985,-0.0028,0.8338,1.0638,-0.0065,,,,,,,
0.1520,0,0,88,-63,0.1357,0.0979,0.0014,0.9701,1.1609,-0.0051,,,,,,,
0.1621,84,-122,0,0,0.1336,0.1985,-0.0028,1.1050,1.3585,-0.0079,,,,,,,
0.1721,96,-153,96,-69,0.3007,0.3562,-0.0020,1.4089,1.7120,-0.0099,,,,,,,
0.1822,0,0,102,-77,0.1573,0.1197,0.0017,1.5672,1.8303,-0.0082,,,,,,,
0.1923,101,-158,0,0,0.1606,0.2570,-0.0037,1.7304,2.0857,-0.0119,,,,,,,
0.2024,86,-143,103,-74,0.2956,0.3477,-0.0017,2.0304,2.4296,-0.0136,,,,,,,
0.2125,0,0,90,-68,0.1388,0.1057,0.0015,2.1706,2.5336,-0.0121,,,,,,,
0.2226,94,-158,0,0,0.1495,0.2570,-0.0037,2.3236,2.7885,-0.0157,,,,,,,
0.2326,0,0,111,-85,0.1712,0.1322,0.0019,2.4967,2.9181,-0.0139,,,,,,,
0.2427,101,-167,113,-86,0.3349,0.4054,-0.0020,2.8375,3.3185,-0.0158,,,,,,,
0.2528,117,-181,0,0,0.1861,0.2945,-0.0042,3.0289,3.6096,-0.0200,,,,,,,
0.2629,0,0,127,-93,0.1958,0.1446,0.0021,3.2274,3.7504,-0.0180,,,,,,,
0.2730,128,-205,0,0,0.2036,0.3335,-0.0048,3.4377,4.0797,-0.0227,,,,,,,
0.2831,130,-205,138,-104,0.4195,0.4952,-0.0025,3.8690,4.5647,-0.0252,,,,,,,
0.2870,,,,,,,,,,,3.0309,1.3869,-0.0136,3.4474,1.2181,-0.0125,1
0.2932,0,0,120,-90,0.1850,0.1399,0.0020,4.0574,4.7001,-0.0232,,,,,,,
0.3032,118,-187,0,0,0.1877,0.3042,-0.0043,4.2527,4.9995,-0.0275,,,,,,,
0.3133,0,0,135,-98,0.2082,0.1524,0.0022,4.4648,5.1463,-0.0254,,,,,,,
0.3234,137,-216,148,-117,0.4461,0.5333,-0.0024,4.9249,5.6676,-0.0278,,,,,,,
