timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0731,,,,,,,,,,,-0.2347,0.0991,-0.0007,-0.2347,0.0991,-0.0007,1
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1111,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0062,0.0001,,,,,,,
0.1212,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0062,0.0001,,,,,,,
0.1313,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1414,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1515,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1615,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1716,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0093,0.0001,,,,,,,
0.1817,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0093,0.0001,,,,,,,
0.1918,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0109,0.0002,,,,,,,
0.2019,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0124,0.0002,,,,,,,
0.2086,,,,,,,,,,,0.1638,-0.0436,0.0000,0.3986,-0.1424,0.0007,1
0.2120,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0141,0.0002,,,,,,,
0.2221,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0156,0.0002,,,,,,,
0.2322,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0172,0.0002,,,,,,,
0.2422,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0188,0.0002,,,,,,,
0.2523,0,-6,0,-8,0.0000,0.0222,0.0000,-0.0000,0.0410,0.0002,,,,,,,
0.2624,0,-27,0,0,0.0000,0.0439,-0.0006,-0.0000,0.0849,-0.0004,,,,,,,
0.2725,0,0,0,-37,0.0000,0.0575,0.0008,-0.0000,0.1425,0.0004,,,,,,,
0.2826,0,-35,0,-42,0.0000,0.1222,0.0001,-0.0001,0.2647,0.0005,,,,,,,
0.2927,-1,-33,0,0,-0.0016,0.0537,-0.0008,-0.0017,0.3184,-0.0002,,,,,,,
0.3028,0,0,-1,-31,-0.0015,0.0482,0.0007,-0.0032,0.3666,0.0004,,,,,,,
0.3129,0,-23,0,0,0.0000,0.0374,-0.0005,-0.0032,0.4040,-0.0001,,,,,,,
0.3230,0,0,0,-27,0.0000,0.0420,0.0006,-0.0032,0.4460,0.0005,,,,,,,
