timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1150,,,,,,,,,,,0.1747,0.3480,-0.0001,0.1747,0.3480,-0.0001,1
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.2017,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.2117,-1,0,0,-2,-0.0016,0.0031,0.0000,-0.0016,0.0094,0.0001,,,,,,,
0.2218,0,0,-9,-29,-0.0139,0.0451,0.0006,-0.0155,0.0545,0.0007,,,,,,,
0.2319,-18,-15,0,0,-0.0286,0.0244,-0.0003,-0.0441,0.0789,0.0004,,,,,,,
0.2420,0,0,-45,-68,-0.0694,0.1057,0.0015,-0.1136,0.1845,0.0019,,,,,,,
0.2521,-40,-30,0,0,-0.0636,0.0488,-0.0007,-0.1773,0.2332,0.0012,,,,,,,
0.2611,,,,,,,,,,,0.4806,-0.0009,-0.0002,0.3059,-0.3489,-0.0001,1
0.2621,-30,-20,-34,-56,-0.1001,0.1196,0.0008,-0.2777,0.3527,0.0020,,,,,,,
0.2722,0,0,-30,-43,-0.0463,0.0669,0.0010,-0.3241,0.4194,0.0029,,,,,,,
0.2823,-29,-17,0,0,-0.0461,0.0277,-0.0004,-0.3703,0.4469,0.0025,,,,,,,
0.2923,-43,-29,-45,-66,-0.1378,0.1498,0.0008,-0.5085,0.5963,0.0033,,,,,,,
0.3024,0,0,-43,-69,-0.0663,0.1073,0.0015,-0.5752,0.7033,0.0049,,,,,,,
0.3125,-35,-30,0,0,-0.0557,0.0488,-0.0007,-0.6311,0.7519,0.0042,,,,,,,
0.3225,0,0,-35,-59,-0.0540,0.0917,0.0013,-0.6855,0.8434,0.0055,,,,,,,
