timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0809,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1011,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1112,0,-1,0,-3,0.0000,0.0063,0.0000,-0.0000,0.0110,0.0001,,,,,,,
0.1134,,,,,,,,,,,-0.4280,-0.5521,-0.0006,-0.4280,-0.5521,-0.0006,1
0.1213,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0126,0.0001,,,,,,,
0.1314,0,0,0,-9,0.0000,0.0140,0.0002,-0.0016,0.0266,0.0003,,,,,,,
0.1414,0,-1,-2,-13,-0.0031,0.0218,0.0003,-0.0047,0.0484,0.0006,,,,,,,
0.1515,-8,-9,0,0,-0.0127,0.0146,-0.0002,-0.0174,0.0630,0.0003,,,,,,,
0.1616,0,0,-9,-22,-0.0139,0.0342,0.0005,-0.0313,0.0972,0.0008,,,,,,,
0.1717,0,0,-19,-36,-0.0293,0.0560,0.0008,-0.0607,0.1532,0.0016,,,,,,,
0.1818,0,0,0,0,0.0000,0.0000,0.0000,-0.0607,0.1532,0.0016,,,,,,,
0.1918,-15,-17,-20,-38,-0.0547,0.0867,0.0004,-0.1155,0.2398,0.0021,,,,,,,
0.2019,-18,-20,0,0,-0.0286,0.0325,-0.0005,-0.1442,0.2723,0.0016,,,,,,,
0.2120,0,0,-19,-38,-0.0293,0.0591,0.0008,-0.1736,0.3313,0.0025,,,,,,,
0.2220,-37,-36,-25,-45,-0.0974,0.1285,0.0002,-0.2714,0.4596,0.0026,,,,,,,
0.2321,-23,-21,0,0,-0.0366,0.0342,-0.0005,-0.3080,0.4937,0.0021,,,,,,,
0.2422,0,0,-26,-43,-0.0401,0.0669,0.0010,-0.3483,0.5604,0.0031,,,,,,,
0.2523,-22,-20,-25,-43,-0.0735,0.0994,0.0005,-0.4222,0.6596,0.0036,,,,,,,
0.2619,,,,,,,,,,,-0.0972,0.6893,0.0014,0.3300,1.2416,0.0020,1
0.2624,0,0,0,0,0.0000,0.0000,0.0000,-0.4222,0.6596,0.0036,,,,,,,
0.2724,-27,-23,-25,-47,-0.0815,0.1105,0.0005,-0.5041,0.7698,0.0041,,,,,,,
0.2825,-25,-21,-27,-45,-0.0814,0.1041,0.0005,-0.5859,0.8735,0.0046,,,,,,,
0.2926,0,0,0,0,0.0000,0.0000,0.0000,-0.5859,0.8735,0.0046,,,,,,,
0.3027,-28,-21,-34,-54,-0.0970,0.1181,0.0007,-0.6835,0.9912,0.0053,,,,,,,
0.3128,-29,-23,0,0,-0.0461,0.0374,-0.0005,-0.7298,1.0284,0.0048,,,,,,,
