timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1311,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1412,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1424,,,,,,,,,,,-0.1710,0.4660,0.0001,-0.1710,0.4660,0.0001,1
0.1513,2,-15,0,-1,0.0032,0.0260,-0.0003,0.0032,0.0308,-0.0004,,,,,,,
0.1614,0,0,11,-19,0.0170,0.0295,0.0004,0.0202,0.0603,0.0001,,,,,,,
0.1715,16,-38,0,0,0.0254,0.0618,-0.0009,0.0456,0.1221,-0.0008,,,,,,,
0.1816,0,0,17,-25,0.0262,0.0389,0.0006,0.0719,0.1610,-0.0003,,,,,,,
0.1931,16,-40,19,-25,0.0547,0.1039,-0.0004,0.1266,0.2649,-0.0006,,,,,,,
0.2032,22,-47,0,0,0.0350,0.0765,-0.0011,0.1617,0.3413,-0.0017,,,,,,,
0.2133,0,0,23,-24,0.0355,0.0373,0.0005,0.1972,0.3786,-0.0012,,,,,,,
0.2234,22,-43,0,0,0.0350,0.0700,-0.0010,0.2323,0.4485,-0.0022,,,,,,,
0.2335,22,-38,25,-24,0.0735,0.0991,-0.0004,0.3061,0.5474,-0.0025,,,,,,,
0.2436,0,0,19,-20,0.0293,0.0311,0.0004,0.3355,0.5785,-0.0021,,,,,,,
0.2537,14,-26,0,0,0.0223,0.0423,-0.0006,0.3579,0.6207,-0.0027,,,,,,,
0.2638,9,-14,10,-11,0.0297,0.0399,-0.0001,0.3877,0.6605,-0.0028,,,,,,,
0.2741,0,0,4,-5,0.0062,0.0078,0.0001,0.3939,0.6683,-0.0027,,,,,,,
0.2764,,,,,,,,,,,0.0494,-0.1778,-0.0004,0.2203,-0.6439,-0.0005,1
0.2842,3,-9,0,0,0.0048,0.0146,-0.0002,0.3987,0.6829,-0.0029,,,,,,,
0.2943,1,-1,4,-3,0.0078,0.0063,0.0000,0.4065,0.6892,-0.0028,,,,,,,
0.3044,0,0,1,0,0.0015,0.0000,0.0000,0.4080,0.6891,-0.0028,,,,,,,
0.3145,1,0,0,0,0.0016,0.0000,0.0000,0.4096,0.6891,-0.0028,,,,,,,
0.3245,0,0,0,-1,0.0000,0.0016,0.0000,0.4096,0.6907,-0.0028,,,,,,,
