timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0408,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0509,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0610,0,0,0,-9,0.0000,0.0140,0.0002,-0.0000,0.0204,0.0002,,,,,,,
0.0647,,,,,,,,,,,-0.1641,0.2446,-0.0002,-0.1641,0.2446,-0.0002,1
0.0710,-4,-5,0,0,-0.0064,0.0081,-0.0001,-0.0064,0.0285,0.0001,,,,,,,
0.0811,0,0,-27,-56,-0.0416,0.0871,0.0012,-0.0481,0.1155,0.0013,,,,,,,
0.0912,-36,-33,0,0,-0.0573,0.0537,-0.0008,-0.1054,0.1692,0.0006,,,,,,,
0.1013,-47,-40,-54,-89,-0.1580,0.2034,0.0010,-0.2636,0.3724,0.0016,,,,,,,
0.1113,0,0,-60,-101,-0.0925,0.1570,0.0022,-0.3565,0.5292,0.0038,,,,,,,
0.1214,-64,-52,0,0,-0.1018,0.0846,-0.0012,-0.4586,0.6135,0.0026,,,,,,,
0.1315,-66,-49,-71,-114,-0.2144,0.2570,0.0014,-0.6739,0.8697,0.0040,,,,,,,
0.1416,0,0,-93,-144,-0.1434,0.2239,0.0032,-0.8186,1.0928,0.0072,,,,,,,
0.1517,-88,-68,0,0,-0.1399,0.1106,-0.0016,-0.9592,1.2025,0.0057,,,,,,,
0.1617,-88,-68,-95,-150,-0.2864,0.3438,0.0018,-1.2479,1.5445,0.0074,,,,,,,
0.1719,0,0,-100,-161,-0.1542,0.2503,0.0036,-1.4044,1.7934,0.0110,,,,,,,
0.1820,-89,-71,0,0,-0.1415,0.1155,-0.0017,-1.5471,1.9074,0.0093,,,,,,,
0.1920,0,0,-103,-161,-0.1588,0.2503,0.0036,-1.7087,2.1560,0.0129,,,,,,,
0.2021,-84,-69,0,0,-0.1336,0.1123,-0.0016,-1.8436,2.2666,0.0113,,,,,,,
0.2122,-87,-65,-96,-151,-0.2864,0.3405,0.0018,-2.1342,2.6036,0.0131,,,,,,,
0.2134,,,,,,,,,,,-1.3809,4.1096,0.0068,-1.2177,3.8647,0.0070,1
0.2223,0,0,-111,-169,-0.1712,0.2628,0.0038,-2.3093,2.8637,0.0169,,,,,,,
0.2324,-101,-77,0,0,-0.1606,0.1253,-0.0018,-2.4719,2.9864,0.0151,,,,,,,
0.2425,-105,-78,-114,-169,-0.3428,0.3896,0.0019,-2.8209,3.3705,0.0170,,,,,,,
0.2526,0,0,-119,-184,-0.1835,0.2861,0.0041,-3.0098,3.6530,0.0211,,,,,,,
0.2627,-114,-81,0,0,-0.1813,0.1318,-0.0019,-3.1937,3.7811,0.0193,,,,,,,
0.2727,0,0,-134,-200,-0.2066,0.3110,0.0044,-3.4070,4.0876,0.0237,,,,,,,
0.2828,-118,-89,0,0,-0.1877,0.1448,-0.0021,-3.5979,4.2281,0.0216,,,,,,,
0.2929,-123,-90,-129,-195,-0.3945,0.4496,0.0022,-4.0025,4.6686,0.0239,,,,,,,
0.3030,0,0,-136,-204,-0.2097,0.3172,0.0045,-4.2204,4.9801,0.0284,,,,,,,
0.3131,-118,-87,0,0,-0.1877,0.1415,-0.0020,-4.4119,5.1165,0.0264,,,,,,,
