timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0707,0,-1,0,-7,0.0000,0.0125,0.0001,-0.0000,0.0172,0.0002,,,,,,,
0.0808,-1,-10,0,0,-0.0016,0.0163,-0.0002,-0.0016,0.0335,-0.0001,,,,,,,
0.0908,0,0,-1,-19,-0.0015,0.0295,0.0004,-0.0031,0.0631,0.0003,,,,,,,
0.1009,-1,-14,0,0,-0.0016,0.0228,-0.0003,-0.0047,0.0858,0.0000,,,,,,,
0.1010,,,,,,,,,,,0.2192,0.2366,-0.0001,0.2192,0.2366,-0.0001,1
0.1110,-3,-12,-2,-17,-0.0079,0.0460,0.0001,-0.0126,0.1318,0.0001,,,,,,,
0.1211,0,0,-6,-22,-0.0093,0.0342,0.0005,-0.0219,0.1660,0.0006,,,,,,,
0.1312,-5,-14,0,0,-0.0080,0.0228,-0.0003,-0.0298,0.1888,0.0003,,,,,,,
0.1413,0,0,-7,-25,-0.0108,0.0389,0.0006,-0.0406,0.2276,0.0008,,,,,,,
0.1513,-9,-17,-11,-32,-0.0313,0.0774,0.0003,-0.0720,0.3050,0.0012,,,,,,,
0.1614,-12,-23,0,0,-0.0191,0.0374,-0.0005,-0.0911,0.3424,0.0006,,,,,,,
0.1715,0,0,-16,-41,-0.0247,0.0637,0.0009,-0.1158,0.4061,0.0015,,,,,,,
0.1816,-17,-27,0,0,-0.0270,0.0439,-0.0006,-0.1429,0.4500,0.0009,,,,,,,
0.1917,-18,-29,-22,-49,-0.0626,0.1234,0.0004,-0.2056,0.5733,0.0013,,,,,,,
0.2018,0,0,-19,-48,-0.0293,0.0746,0.0011,-0.2351,0.6479,0.0024,,,,,,,
0.2118,-14,-21,0,0,-0.0223,0.0342,-0.0005,-0.2574,0.6820,0.0019,,,,,,,
0.2219,0,0,-24,-48,-0.0370,0.0746,0.0011,-0.2946,0.7565,0.0030,,,,,,,
0.2320,-24,-26,-29,-56,-0.0829,0.1294,0.0006,-0.3779,0.8856,0.0036,,,,,,,
0.2369,,,,,,,,,,,0.4699,0.4304,0.0009,0.2507,0.1939,0.0009,1
0.2421,-29,-29,0,0,-0.0461,0.0472,-0.0007,-0.4242,0.9327,0.0029,,,,,,,
0.2522,0,0,-34,-59,-0.0524,0.0917,0.0013,-0.4769,1.0242,0.0042,,,,,,,
0.2622,-32,-25,-31,-52,-0.0987,0.1215,0.0006,-0.5762,1.1453,0.0048,,,,,,,
0.2723,-28,-26,0,0,-0.0445,0.0423,-0.0006,-0.6209,1.1874,0.0042,,,,,,,
0.2824,0,0,-29,-52,-0.0447,0.0808,0.0012,-0.6660,1.2680,0.0054,,,,,,,
0.2925,-24,-24,0,0,-0.0382,0.0390,-0.0006,-0.7043,1.3068,0.0048,,,,,,,
0.3026,0,0,-29,-56,-0.0447,0.0871,0.0012,-0.7495,1.3937,0.0060,,,,,,,
0.3126,-30,-26,-33,-60,-0.0986,0.1356,0.0007,-0.8490,1.5286,0.0068,,,,,,,
