timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1009,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1110,0,-12,0,0,0.0000,0.0195,-0.0003,0.0000,0.0259,-0.0003,,,,,,,
0.1211,0,0,8,-19,0.0123,0.0295,0.0004,0.0123,0.0554,0.0001,,,,,,,
0.1312,21,-64,0,0,0.0334,0.1041,-0.0015,0.0458,0.1595,-0.0013,,,,,,,
0.1412,,,,,,,,,,,0.0746,0.2309,-0.0002,0.0746,0.2309,-0.0002,1
0.1413,37,-81,35,-53,0.1128,0.2142,-0.0007,0.1590,0.3735,-0.0021,,,,,,,
0.1514,0,0,37,-50,0.0571,0.0777,0.0011,0.2161,0.4512,-0.0009,,,,,,,
0.1615,35,-84,0,0,0.0557,0.1367,-0.0020,0.2721,0.5877,-0.0029,,,,,,,
0.1715,0,0,43,-53,0.0663,0.0824,0.0012,0.3386,0.6700,-0.0017,,,,,,,
0.1816,42,-85,43,-44,0.1331,0.2067,-0.0010,0.4721,0.8764,-0.0027,,,,,,,
0.1917,47,-90,0,0,0.0747,0.1464,-0.0021,0.5474,1.0225,-0.0048,,,,,,,
0.2018,0,0,55,-49,0.0848,0.0762,0.0011,0.6326,1.0983,-0.0037,,,,,,,
0.2119,54,-98,66,-56,0.1877,0.2465,-0.0010,0.8212,1.3440,-0.0048,,,,,,,
0.2219,56,-115,0,0,0.0891,0.1871,-0.0027,0.9114,1.5306,-0.0074,,,,,,,
0.2320,0,0,72,-61,0.1110,0.0948,0.0014,1.0231,1.6246,-0.0061,,,,,,,
0.2421,76,-133,0,0,0.1209,0.2164,-0.0031,1.1456,1.8401,-0.0092,,,,,,,
0.2521,0,0,81,-64,0.1249,0.0995,0.0014,1.2714,1.9385,-0.0077,,,,,,,
0.2622,74,-131,86,-71,0.2503,0.3235,-0.0015,1.5244,2.2599,-0.0092,,,,,,,
0.2723,87,-151,0,0,0.1384,0.2457,-0.0035,1.6654,2.5040,-0.0127,,,,,,,
0.2772,,,,,,,,,,,0.9027,0.3773,-0.0025,0.8281,0.1466,-0.0023,1
0.2824,0,0,95,-72,0.1465,0.1119,0.0016,1.8132,2.6142,-0.0111,,,,,,,
0.2925,87,-150,105,-86,0.3003,0.3777,-0.0016,2.1180,2.9884,-0.0127,,,,,,,
0.3025,102,-179,0,0,0.1622,0.2912,-0.0042,2.2845,3.2771,-0.0169,,,,,,,
0.3126,0,0,97,-76,0.1496,0.1182,0.0017,2.4359,3.3929,-0.0152,,,,,,,
0.3227,102,-179,0,0,0.1622,0.2912,-0.0042,2.6031,3.6813,-0.0193,,,,,,,
