timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0808,2,-5,6,-9,0.0124,0.0221,0.0001,0.0140,0.0269,0.0001,,,,,,,
0.0909,15,-36,0,0,0.0239,0.0586,-0.0008,0.0378,0.0855,-0.0008,,,,,,,
0.1009,0,0,19,-35,0.0293,0.0544,0.0008,0.0672,0.1399,0.0000,,,,,,,
0.1110,26,-63,0,0,0.0413,0.1025,-0.0015,0.1086,0.2424,-0.0015,,,,,,,
0.1211,0,0,30,-45,0.0463,0.0700,0.0010,0.1549,0.3123,-0.0005,,,,,,,
0.1297,,,,,,,,,,,0.0728,-0.5401,-0.0007,0.0728,-0.5401,-0.0007,1
0.1312,36,-90,43,-57,0.1236,0.2350,-0.0008,0.2787,0.5472,-0.0013,,,,,,,
0.1413,47,-108,0,0,0.0747,0.1757,-0.0025,0.3539,0.7227,-0.0038,,,,,,,
0.1514,0,0,49,-76,0.0756,0.1182,0.0017,0.4298,0.8407,-0.0021,,,,,,,
0.1615,53,-122,56,-80,0.1706,0.3229,-0.0011,0.6013,1.1631,-0.0032,,,,,,,
0.1716,51,-122,0,0,0.0811,0.1985,-0.0028,0.6833,1.3612,-0.0060,,,,,,,
0.1816,0,0,56,-79,0.0864,0.1228,0.0018,0.7703,1.4835,-0.0043,,,,,,,
0.1917,58,-128,0,0,0.0922,0.2082,-0.0030,0.8637,1.6913,-0.0072,,,,,,,
0.2018,0,0,54,-80,0.0833,0.1244,0.0018,0.9478,1.8151,-0.0054,,,,,,,
0.2119,55,-123,61,-86,0.1815,0.3338,-0.0009,1.1313,2.1478,-0.0064,,,,,,,
0.2220,57,-141,0,0,0.0906,0.2294,-0.0033,1.2238,2.3765,-0.0097,,,,,,,
0.2321,0,0,58,-93,0.0894,0.1446,0.0021,1.3144,2.5203,-0.0076,,,,,,,
0.2422,45,-123,60,-93,0.1641,0.3447,-0.0008,1.4813,2.8637,-0.0084,,,,,,,
0.2523,56,-142,0,0,0.0891,0.2310,-0.0033,1.5727,3.0938,-0.0117,,,,,,,
0.2623,0,0,61,-104,0.0941,0.1617,0.0023,1.6684,3.2545,-0.0094,,,,,,,
0.2724,58,-148,60,-108,0.1848,0.4087,-0.0010,1.8572,3.6613,-0.0104,,,,,,,
0.2800,,,,,,,,,,,0.8797,0.2808,-0.0050,0.8064,0.8214,-0.0044,1
0.2825,62,-174,0,0,0.0986,0.2831,-0.0040,1.9593,3.9431,-0.0145,,,,,,,
0.2926,0,0,74,-131,0.1141,0.2037,0.0029,2.0761,4.1453,-0.0116,,,,,,,
0.3027,65,-174,0,0,0.1034,0.2831,-0.0040,2.1833,4.4269,-0.0156,,,,,,,
0.3127,0,0,70,-121,0.1079,0.1881,0.0027,2.2939,4.6135,-0.0129,,,,,,,
0.3228,64,-169,73,-121,0.2143,0.4631,-0.0012,2.5145,5.0736,-0.0142,,,,,,,
