timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0508,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0811,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.0912,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1012,-2,-2,0,0,-0.0032,0.0033,-0.0000,-0.0048,0.0080,-0.0000,,,,,,,
0.1113,0,0,-14,-36,-0.0216,0.0560,0.0008,-0.0264,0.0640,0.0008,,,,,,,
0.1214,-30,-27,-42,-73,-0.1125,0.1574,0.0010,-0.1391,0.2212,0.0018,,,,,,,
0.1315,-36,-47,0,0,-0.0573,0.0765,-0.0011,-0.1964,0.2976,0.0007,,,,,,,
0.1415,0,0,-32,-92,-0.0493,0.1430,0.0020,-0.2460,0.4406,0.0027,,,,,,,
0.1433,,,,,,,,,,,-0.0443,-0.0879,0.0001,-0.0443,-0.0879,0.0001,1
0.1516,-18,-106,-16,-153,-0.0533,0.4103,0.0009,-0.3006,0.8507,0.0037,,,,,,,
0.1617,-7,-132,0,0,-0.0111,0.2147,-0.0031,-0.3122,1.0655,0.0006,,,,,,,
0.1718,0,0,-7,-158,-0.0108,0.2457,0.0035,-0.3235,1.3111,0.0041,,,,,,,
0.1819,0,-161,0,0,0.0000,0.2619,-0.0037,-0.3241,1.5730,0.0004,,,,,,,
0.1920,0,0,2,-161,0.0031,0.2503,0.0036,-0.3216,1.8233,0.0039,,,,,,,
0.2021,11,-161,0,-189,0.0175,0.5558,0.0005,-0.3064,2.3792,0.0044,,,,,,,
0.2121,7,-175,0,0,0.0111,0.2847,-0.0041,-0.2959,2.6639,0.0003,,,,,,,
0.2222,0,0,3,-180,0.0046,0.2799,0.0040,-0.2920,2.9438,0.0043,,,,,,,
0.2323,8,-210,6,-233,0.0220,0.7039,0.0003,-0.2731,3.6477,0.0046,,,,,,,
0.2424,4,-224,0,0,0.0064,0.3644,-0.0052,-0.2675,4.0122,-0.0006,,,,,,,
0.2525,0,0,4,-229,0.0062,0.3560,0.0051,-0.2620,4.3682,0.0045,,,,,,,
0.2626,14,-236,0,0,0.0223,0.3839,-0.0055,-0.2404,4.7522,-0.0010,,,,,,,
0.2728,12,-243,10,-251,0.0345,0.7856,-0.0001,-0.2051,5.5377,-0.0011,,,,,,,
0.2829,0,0,1,-259,0.0015,0.4027,0.0058,-0.2043,5.9404,0.0047,,,,,,,
0.2927,,,,,,,,,,,-0.0037,1.2745,0.0019,0.0407,1.3624,0.0018,1
0.2930,0,-229,0,0,0.0000,0.3726,-0.0053,-0.2051,6.3130,-0.0006,,,,,,,
0.3031,0,0,-4,-263,-0.0062,0.4089,0.0058,-0.2122,6.7219,0.0052,,,,,,,
0.3131,-3,-241,-4,-255,-0.0109,0.7885,0.0001,-0.2272,7.5103,0.0053,,,,,,,
0.3232,-2,-239,0,0,-0.0032,0.3888,-0.0056,-0.2314,7.8991,-0.0003,,,,,,,
