timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1410,,,,,,,,,,,0.3135,-0.0097,-0.0006,0.3135,-0.0097,-0.0006,1
0.1412,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1614,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1715,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0049,-0.0001,,,,,,,
0.1816,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0049,-0.0001,,,,,,,
0.1917,0,-3,0,0,0.0000,0.0049,-0.0001,0.0015,0.0098,-0.0001,,,,,,,
0.2017,3,-10,0,-1,0.0048,0.0178,-0.0002,0.0063,0.0276,-0.0003,,,,,,,
0.2118,0,0,12,-11,0.0185,0.0171,0.0002,0.0248,0.0447,-0.0001,,,,,,,
0.2219,20,-33,0,0,0.0318,0.0537,-0.0008,0.0567,0.0984,-0.0009,,,,,,,
0.2320,0,0,28,-23,0.0432,0.0358,0.0005,0.0999,0.1341,-0.0004,,,,,,,
0.2421,30,-47,0,0,0.0477,0.0765,-0.0011,0.1476,0.2105,-0.0015,,,,,,,
0.2522,26,-43,31,-23,0.0892,0.1057,-0.0005,0.2370,0.3161,-0.0019,,,,,,,
0.2623,0,0,24,-16,0.0370,0.0249,0.0004,0.2740,0.3409,-0.0016,,,,,,,
0.2724,22,-42,0,0,0.0350,0.0683,-0.0010,0.3091,0.4091,-0.0026,,,,,,,
0.2825,29,-46,27,-19,0.0878,0.1044,-0.0006,0.3972,0.5133,-0.0032,,,,,,,
0.2886,,,,,,,,,,,-0.5454,-0.3656,-0.0003,-0.8587,-0.3564,0.0003,1
0.2926,0,0,27,-22,0.0416,0.0342,0.0005,0.4389,0.5473,-0.0027,,,,,,,
0.3027,28,-47,0,0,0.0445,0.0765,-0.0011,0.4837,0.6237,-0.0038,,,,,,,
0.3128,26,-44,31,-22,0.0892,0.1058,-0.0005,0.5733,0.7291,-0.0043,,,,,,,
0.3228,0,0,27,-21,0.0416,0.0326,0.0005,0.6151,0.7616,-0.0039,,,,,,,
