timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0522,,,,,,,,,,,0.3200,-0.1808,0.0001,0.3200,-0.1808,0.0001,1
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0706,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0807,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0908,0,0,-1,-7,-0.0015,0.0109,0.0002,-0.0031,0.0156,0.0002,,,,,,,
0.1009,-5,-5,0,0,-0.0080,0.0081,-0.0001,-0.0111,0.0238,0.0001,,,,,,,
0.1110,-13,-12,-14,-20,-0.0423,0.0506,0.0002,-0.0534,0.0744,0.0002,,,,,,,
0.1211,0,0,-17,-28,-0.0262,0.0435,0.0006,-0.0796,0.1179,0.0008,,,,,,,
0.1311,-17,-12,0,0,-0.0270,0.0195,-0.0003,-0.1066,0.1374,0.0006,,,,,,,
0.1412,0,0,-21,-34,-0.0324,0.0529,0.0008,-0.1391,0.1902,0.0013,,,,,,,
0.1513,-20,-14,0,0,-0.0318,0.0228,-0.0003,-0.1709,0.2130,0.0010,,,,,,,
0.1614,-19,-12,-21,-31,-0.0626,0.0677,0.0004,-0.2336,0.2806,0.0014,,,,,,,
0.1715,0,0,-19,-29,-0.0293,0.0451,0.0006,-0.2630,0.3256,0.0021,,,,,,,
0.1815,-19,-13,0,0,-0.0302,0.0211,-0.0003,-0.2932,0.3467,0.0018,,,,,,,
0.1916,-16,-10,-18,-26,-0.0532,0.0567,0.0003,-0.3465,0.4033,0.0021,,,,,,,
0.1994,,,,,,,,,,,0.0925,0.0650,0.0005,-0.2274,0.2458,0.0004,1
0.2017,0,0,-17,-26,-0.0262,0.0404,0.0006,-0.3728,0.4437,0.0027,,,,,,,
0.2118,-18,-12,0,0,-0.0286,0.0195,-0.0003,-0.4015,0.4631,0.0024,,,,,,,
0.2219,0,0,-20,-30,-0.0308,0.0466,0.0007,-0.4325,0.5097,0.0031,,,,,,,
0.2319,-18,-13,0,0,-0.0286,0.0211,-0.0003,-0.4612,0.5308,0.0028,,,,,,,
0.2420,-24,-16,-23,-33,-0.0736,0.0773,0.0004,-0.5350,0.6079,0.0031,,,,,,,
0.2521,0,0,-30,-44,-0.0463,0.0684,0.0010,-0.5815,0.6761,0.0041,,,,,,,
0.2634,-29,-20,0,0,-0.0461,0.0325,-0.0005,-0.6278,0.7085,0.0036,,,,,,,
0.2735,-39,-25,-39,-56,-0.1222,0.1277,0.0007,-0.7504,0.8357,0.0043,,,,,,,
0.2836,0,0,-49,-74,-0.0756,0.1151,0.0016,-0.8266,0.9504,0.0059,,,,,,,
0.2937,-47,-31,0,0,-0.0747,0.0504,-0.0007,-0.9016,1.0004,0.0052,,,,,,,
0.3038,-52,-35,-56,-80,-0.1690,0.1813,0.0010,-1.0717,1.1808,0.0062,,,,,,,
0.3139,0,0,-56,-88,-0.0864,0.1368,0.0020,-1.1590,1.3170,0.0081,,,,,,,
