timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0738,,,,,,,,,,,0.2302,0.1275,-0.0001,0.2302,0.1275,-0.0001,1
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1110,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0064,-0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0032,0.0079,0.0000,,,,,,,
0.1313,-4,-3,-17,-37,-0.0326,0.0624,0.0008,-0.0358,0.0703,0.0008,,,,,,,
0.1413,-23,-28,0,0,-0.0366,0.0456,-0.0007,-0.0724,0.1158,0.0001,,,,,,,
0.1514,0,0,-40,-71,-0.0617,0.1104,0.0016,-0.1342,0.2262,0.0017,,,,,,,
0.1615,-38,-35,-53,-86,-0.1422,0.1906,0.0011,-0.2767,0.4165,0.0028,,,,,,,
0.1716,-51,-41,0,0,-0.0811,0.0667,-0.0010,-0.3580,0.4830,0.0018,,,,,,,
0.1817,0,0,-61,-103,-0.0941,0.1601,0.0023,-0.4525,0.6429,0.0041,,,,,,,
0.1917,-57,-48,0,0,-0.0906,0.0781,-0.0011,-0.5435,0.7206,0.0030,,,,,,,
0.2018,0,0,-76,-119,-0.1172,0.1850,0.0026,-0.6615,0.9051,0.0057,,,,,,,
0.2119,-66,-49,-80,-124,-0.2283,0.2725,0.0016,-0.8916,1.1762,0.0073,,,,,,,
0.2220,-73,-66,0,0,-0.1161,0.1074,-0.0015,-1.0083,1.2828,0.0057,,,,,,,
0.2238,,,,,,,,,,,0.1365,0.7063,0.0002,-0.0938,0.5789,0.0003,1
0.2321,0,0,-85,-157,-0.1311,0.2441,0.0035,-1.1412,1.5259,0.0092,,,,,,,
0.2422,-56,-75,-67,-182,-0.1924,0.4050,0.0023,-1.3378,1.9289,0.0115,,,,,,,
0.2522,-9,-20,0,0,-0.0143,0.0325,-0.0005,-1.3525,1.9612,0.0111,,,,,,,
0.2623,0,0,-67,-217,-0.1033,0.3374,0.0048,-1.4603,2.2972,0.0159,,,,,,,
0.2724,-68,-153,0,0,-0.1081,0.2489,-0.0036,-1.5720,2.5446,0.0123,,,,,,,
0.2825,-75,-154,-84,-229,-0.2488,0.6066,0.0015,-1.8287,3.1478,0.0138,,,,,,,
0.2926,0,0,-84,-233,-0.1295,0.3623,0.0052,-1.9641,3.5079,0.0190,,,,,,,
0.3026,-64,-136,0,0,-0.1018,0.2213,-0.0032,-2.0698,3.7273,0.0158,,,,,,,
0.3127,0,0,-81,-230,-0.1249,0.3576,0.0051,-2.2012,4.0826,0.0210,,,,,,,
