timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1178,,,,,,,,,,,0.2202,0.3335,0.0001,0.2202,0.3335,0.0001,1
0.1210,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1311,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1412,0,-2,0,0,0.0000,0.0033,-0.0000,0.0015,0.0049,-0.0001,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1614,3,-14,11,-8,0.0217,0.0352,-0.0001,0.0233,0.0416,-0.0002,,,,,,,
0.1715,40,-100,0,0,0.0636,0.1627,-0.0023,0.0871,0.2042,-0.0025,,,,,,,
0.1815,0,0,62,-60,0.0956,0.0933,0.0013,0.1829,0.2974,-0.0012,,,,,,,
0.1916,77,-143,106,-81,0.2859,0.3586,-0.0015,0.4695,0.6554,-0.0027,,,,,,,
0.2017,120,-187,0,0,0.1908,0.3042,-0.0043,0.6618,0.9587,-0.0071,,,,,,,
0.2118,0,0,130,-97,0.2005,0.1508,0.0022,0.8632,1.1083,-0.0049,,,,,,,
0.2218,127,-193,0,0,0.2020,0.3140,-0.0045,1.0674,1.4208,-0.0094,,,,,,,
0.2319,111,-187,126,-94,0.3708,0.4504,-0.0023,1.4429,1.8672,-0.0116,,,,,,,
0.2420,0,0,127,-93,0.1958,0.1446,0.0021,1.6403,2.0098,-0.0096,,,,,,,
0.2521,126,-198,0,0,0.2004,0.3221,-0.0046,1.8445,2.3295,-0.0142,,,,,,,
0.2621,0,0,131,-101,0.2020,0.1570,0.0022,2.0485,2.4838,-0.0119,,,,,,,
0.2659,,,,,,,,,,,-1.4268,-1.2999,-0.0028,-1.6472,-1.6333,-0.0028,1
0.2722,127,-208,133,-100,0.4071,0.4939,-0.0026,2.4621,2.9723,-0.0146,,,,,,,
0.2823,127,-216,0,0,0.2020,0.3514,-0.0050,2.6700,3.3202,-0.0196,,,,,,,
0.2923,0,0,142,-112,0.2190,0.1741,0.0025,2.8921,3.4903,-0.0171,,,,,,,
0.3024,141,-228,146,-110,0.4494,0.5419,-0.0029,3.3515,4.0238,-0.0199,,,,,,,
0.3125,135,-217,0,0,0.2147,0.3530,-0.0050,3.5740,4.3719,-0.0250,,,,,,,
0.3226,0,0,155,-113,0.2390,0.1757,0.0025,3.8171,4.5419,-0.0225,,,,,,,
