timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0737,,,,,,,,,,,-0.0783,-0.0612,0.0002,-0.0783,-0.0612,0.0002,1
0.0808,1,0,0,-3,0.0016,0.0047,0.0001,0.0031,0.0095,0.0000,,,,,,,
0.0908,1,-4,0,0,0.0016,0.0065,-0.0001,0.0047,0.0160,-0.0001,,,,,,,
0.1009,0,0,2,-10,0.0031,0.0155,0.0002,0.0078,0.0315,0.0002,,,,,,,
0.1110,1,-22,-5,-69,-0.0061,0.1431,0.0010,0.0016,0.1746,0.0012,,,,,,,
0.1211,-11,-90,0,0,-0.0175,0.1464,-0.0021,-0.0159,0.3210,-0.0009,,,,,,,
0.1312,0,0,-12,-117,-0.0185,0.1819,0.0026,-0.0345,0.5029,0.0017,,,,,,,
0.1412,-5,-120,0,0,-0.0080,0.1952,-0.0028,-0.0425,0.6981,-0.0011,,,,,,,
0.1513,0,0,0,-133,0.0000,0.2068,0.0030,-0.0426,0.9049,0.0019,,,,,,,
0.1614,11,-148,13,-154,0.0375,0.4802,-0.0000,-0.0059,1.3852,0.0018,,,,,,,
0.1714,9,-167,0,0,0.0143,0.2717,-0.0039,0.0084,1.6569,-0.0020,,,,,,,
0.1815,0,0,10,-171,0.0154,0.2659,0.0038,0.0238,1.9227,0.0018,,,,,,,
0.1916,17,-195,15,-194,0.0502,0.6189,-0.0002,0.0730,2.5417,0.0015,,,,,,,
0.2017,21,-190,0,0,0.0334,0.3091,-0.0044,0.1066,2.8508,-0.0029,,,,,,,
0.2092,,,,,,,,,,,-0.0851,0.2131,-0.0001,-0.0068,0.2743,-0.0003,1
0.2118,0,0,19,-194,0.0293,0.3016,0.0043,0.1361,3.1524,0.0014,,,,,,,
0.2218,17,-205,0,0,0.0270,0.3335,-0.0048,0.1635,3.4858,-0.0033,,,,,,,
0.2319,0,0,15,-190,0.0231,0.2954,0.0042,0.1870,3.7812,0.0009,,,,,,,
0.2420,20,-195,20,-200,0.0626,0.6282,-0.0001,0.2491,4.4094,0.0008,,,,,,,
0.2521,14,-219,0,0,0.0223,0.3563,-0.0051,0.2720,4.7657,-0.0043,,,,,,,
0.2621,0,0,10,-202,0.0154,0.3141,0.0045,0.2880,5.0797,0.0002,,,,,,,
0.2722,13,-193,17,-211,0.0469,0.6420,0.0002,0.3347,5.7218,0.0004,,,,,,,
0.2823,18,-211,0,0,0.0286,0.3433,-0.0049,0.3641,6.0650,-0.0045,,,,,,,
0.2924,0,0,13,-199,0.0200,0.3094,0.0044,0.3848,6.3743,-0.0001,,,,,,,
0.3024,17,-218,0,0,0.0270,0.3547,-0.0051,0.4128,6.7289,-0.0052,,,,,,,
0.3125,0,0,17,-229,0.0262,0.3560,0.0051,0.4399,7.0849,-0.0001,,,,,,,
0.3226,10,-229,5,-243,0.0236,0.7504,0.0001,0.4636,7.8352,0.0000,,,,,,,
