timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0423,,,,,,,,,,,0.1780,-0.0540,0.0008,0.1780,-0.0540,0.0008,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1790,,,,,,,,,,,0.2169,-0.1024,-0.0004,0.0389,-0.0485,-0.0012,1
0.1815,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1916,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2118,0,-6,1,-1,0.0015,0.0113,-0.0001,0.0015,0.0177,-0.0001,,,,,,,
0.2219,16,-39,15,-21,0.0486,0.0961,-0.0004,0.0502,0.1138,-0.0006,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,0.0502,0.1138,-0.0006,,,,,,,
0.2421,34,-71,36,-44,0.1096,0.1839,-0.0007,0.1599,0.2976,-0.0012,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,0.1599,0.2976,-0.0012,,,,,,,
0.2622,28,-58,31,-39,0.0923,0.1550,-0.0005,0.2525,0.4524,-0.0017,,,,,,,
0.2723,32,-57,30,-31,0.0972,0.1409,-0.0006,0.3499,0.5932,-0.0024,,,,,,,
0.2823,0,0,0,0,0.0000,0.0000,0.0000,0.3499,0.5932,-0.0024,,,,,,,
0.2924,37,-66,39,-37,0.1190,0.1649,-0.0007,0.4693,0.7577,-0.0031,,,,,,,
0.3025,34,-64,39,-34,0.1142,0.1570,-0.0007,0.5841,0.9143,-0.0038,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,0.5841,0.9143,-0.0038,,,,,,,
0.3241,39,-66,41,-35,0.1252,0.1618,-0.0008,0.7100,1.0756,-0.0046,,,,,,,
0.3256,,,,,,,,,,,-0.1415,-0.2205,-0.0010,-0.3584,-0.1182,-0.0006,1
