timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0686,,,,,,,,,,,0.1148,-0.1130,0.0002,0.1148,-0.1130,0.0002,1
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0808,-1,-1,0,-4,-0.0016,0.0078,0.0001,-0.0016,0.0126,0.0001,,,,,,,
0.0909,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0142,0.0001,,,,,,,
0.1009,0,0,-7,-33,-0.0108,0.0513,0.0007,-0.0140,0.0655,0.0008,,,,,,,
0.1110,-15,-16,0,0,-0.0239,0.0260,-0.0004,-0.0379,0.0915,0.0004,,,,,,,
0.1211,-27,-23,0,0,-0.0429,0.0374,-0.0005,-0.0808,0.1289,-0.0001,,,,,,,
0.1312,0,0,-25,-48,-0.0386,0.0746,0.0011,-0.1194,0.2035,0.0010,,,,,,,
0.1412,-37,-29,0,0,-0.0588,0.0472,-0.0007,-0.1783,0.2507,0.0003,,,,,,,
0.1513,0,0,-37,-63,-0.0571,0.0979,0.0014,-0.2354,0.3486,0.0017,,,,,,,
0.1614,-54,-39,-110,-175,-0.2555,0.3355,0.0030,-0.4920,0.6833,0.0047,,,,,,,
0.1714,-59,-43,0,0,-0.0938,0.0700,-0.0010,-0.5861,0.7529,0.0037,,,,,,,
0.1815,0,0,-76,-115,-0.1172,0.1788,0.0026,-0.7042,0.9311,0.0062,,,,,,,
0.1916,-68,-49,0,0,-0.1081,0.0797,-0.0011,-0.8128,1.0102,0.0051,,,,,,,
0.2017,-74,-51,-80,-119,-0.2410,0.2680,0.0015,-1.0554,1.2768,0.0065,,,,,,,
0.2117,0,0,-87,-131,-0.1342,0.2037,0.0029,-1.1911,1.4794,0.0094,,,,,,,
0.2167,,,,,,,,,,,0.3326,1.6353,0.0035,0.2182,1.7482,0.0033,1
0.2218,-90,-61,0,0,-0.1431,0.0992,-0.0014,-1.3351,1.5773,0.0080,,,,,,,
0.2319,-95,-56,-99,-148,-0.3037,0.3212,0.0020,-1.6418,1.8958,0.0100,,,,,,,
0.2419,0,0,-100,-150,-0.1542,0.2332,0.0033,-1.7987,2.1272,0.0133,,,,,,,
0.2520,0,0,0,0,0.0000,0.0000,0.0000,-1.7987,2.1272,0.0133,,,,,,,
0.2621,0,0,-108,-163,-0.1665,0.2534,0.0036,-1.9690,2.3781,0.0170,,,,,,,
0.2722,-98,-71,-106,-161,-0.3193,0.3658,0.0019,-2.2948,2.7381,0.0189,,,,,,,
0.2822,-97,-68,0,0,-0.1543,0.1106,-0.0016,-2.4511,2.8459,0.0173,,,,,,,
0.2923,0,0,-112,-176,-0.1727,0.2736,0.0039,-2.6290,3.1162,0.0212,,,,,,,
0.3024,-200,-149,0,0,-0.3181,0.2424,-0.0035,-2.9517,3.3523,0.0178,,,,,,,
0.3125,-112,-79,-119,-176,-0.3616,0.4022,0.0021,-3.3209,3.7476,0.0198,,,,,,,
