timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,0,-2,0,0,0.0000,0.0033,-0.0000,-0.0000,0.0048,-0.0000,,,,,,,
0.0937,-1,-3,0,-1,-0.0016,0.0064,-0.0000,-0.0016,0.0112,-0.0001,,,,,,,
0.0948,,,,,,,,,,,-0.2788,-0.1566,0.0003,-0.2788,-0.1566,0.0003,1
0.1038,0,0,-2,-13,-0.0031,0.0202,0.0003,-0.0047,0.0315,0.0002,,,,,,,
0.1139,-3,-8,0,0,-0.0048,0.0130,-0.0002,-0.0094,0.0445,0.0000,,,,,,,
0.1239,0,0,-16,-62,-0.0247,0.0964,0.0014,-0.0342,0.1408,0.0014,,,,,,,
0.1340,-22,-51,-32,-90,-0.0843,0.2229,0.0008,-0.1189,0.3636,0.0022,,,,,,,
0.1441,-31,-62,0,0,-0.0493,0.1009,-0.0014,-0.1684,0.4644,0.0008,,,,,,,
0.1542,0,0,-35,-109,-0.0540,0.1695,0.0024,-0.2227,0.6337,0.0032,,,,,,,
0.1643,-32,-65,-38,-109,-0.1095,0.2752,0.0009,-0.3332,0.9086,0.0041,,,,,,,
0.1744,-34,-69,0,0,-0.0541,0.1123,-0.0016,-0.3876,1.0206,0.0025,,,,,,,
0.1844,0,0,-37,-108,-0.0571,0.1679,0.0024,-0.4453,1.1883,0.0049,,,,,,,
0.1945,-30,-76,0,0,-0.0477,0.1236,-0.0018,-0.4935,1.3118,0.0031,,,,,,,
0.2046,0,0,-37,-121,-0.0571,0.1881,0.0027,-0.5514,1.4996,0.0058,,,,,,,
0.2147,-29,-73,-38,-117,-0.1047,0.3007,0.0009,-0.6580,1.7996,0.0067,,,,,,,
0.2247,-31,-82,0,0,-0.0493,0.1334,-0.0019,-0.7081,1.9328,0.0048,,,,,,,
0.2296,,,,,,,,,,,-0.2000,1.6829,0.0014,0.0792,1.8395,0.0011,1
0.2348,0,0,-40,-126,-0.0617,0.1959,0.0028,-0.7710,2.1283,0.0076,,,,,,,
0.2449,-40,-88,-42,-141,-0.1284,0.3624,0.0011,-0.9023,2.4896,0.0087,,,,,,,
0.2550,-40,-103,0,0,-0.0636,0.1676,-0.0024,-0.9672,2.6567,0.0063,,,,,,,
0.2650,0,0,-51,-161,-0.0786,0.2503,0.0036,-1.0478,2.9064,0.0099,,,,,,,
0.2751,-44,-108,0,0,-0.0700,0.1757,-0.0025,-1.1193,3.0814,0.0074,,,,,,,
0.2852,0,0,-48,-162,-0.0740,0.2519,0.0036,-1.1957,3.3326,0.0110,,,,,,,
0.2952,-49,-115,-63,-187,-0.1751,0.4778,0.0015,-1.3763,3.8084,0.0125,,,,,,,
0.3053,-54,-127,0,0,-0.0859,0.2066,-0.0030,-1.4645,4.0140,0.0095,,,,,,,
0.3154,0,0,-70,-208,-0.1079,0.3234,0.0046,-1.5762,4.3361,0.0141,,,,,,,
