timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0842,,,,,,,,,,,0.3463,0.3648,-0.0002,0.3463,0.3648,-0.0002,1
0.0909,0,-2,0,0,0.0000,0.0033,-0.0000,0.0000,0.0096,-0.0000,,,,,,,
0.1010,0,0,-1,-12,-0.0015,0.0187,0.0003,-0.0015,0.0283,0.0002,,,,,,,
0.1112,-2,-14,-4,-23,-0.0093,0.0585,0.0002,-0.0109,0.0868,0.0004,,,,,,,
0.1212,-4,-21,0,0,-0.0064,0.0342,-0.0005,-0.0173,0.1210,-0.0001,,,,,,,
0.1313,0,0,-4,-25,-0.0062,0.0389,0.0006,-0.0235,0.1598,0.0005,,,,,,,
0.1414,-3,-23,0,0,-0.0048,0.0374,-0.0005,-0.0282,0.1973,-0.0001,,,,,,,
0.1515,-2,-29,-3,-28,-0.0078,0.0907,-0.0001,-0.0360,0.2880,-0.0001,,,,,,,
0.1616,0,0,-1,-36,-0.0015,0.0560,0.0008,-0.0376,0.3439,0.0007,,,,,,,
0.1717,-1,-34,0,0,-0.0016,0.0553,-0.0008,-0.0392,0.3992,-0.0001,,,,,,,
0.1817,0,0,-1,-37,-0.0015,0.0575,0.0008,-0.0408,0.4568,0.0007,,,,,,,
0.1918,-2,-29,0,-37,-0.0032,0.1047,0.0001,-0.0440,0.5615,0.0009,,,,,,,
0.2019,0,-37,0,0,0.0000,0.0602,-0.0009,-0.0440,0.6217,0.0000,,,,,,,
0.2120,0,0,-2,-46,-0.0031,0.0715,0.0010,-0.0472,0.6932,0.0010,,,,,,,
0.2194,,,,,,,,,,,0.2679,0.2728,0.0012,-0.0784,-0.0920,0.0015,1
0.2221,0,-41,0,0,0.0000,0.0667,-0.0010,-0.0472,0.7599,0.0001,,,,,,,
0.2322,1,-26,-1,-46,0.0000,0.1138,0.0004,-0.0472,0.8737,0.0005,,,,,,,
0.2422,0,0,0,-44,0.0000,0.0684,0.0010,-0.0473,0.9421,0.0015,,,,,,,
0.2523,0,-32,0,0,0.0000,0.0521,-0.0007,-0.0473,0.9942,0.0007,,,,,,,
0.2628,-1,-46,-1,-48,-0.0031,0.1495,-0.0000,-0.0505,1.1436,0.0007,,,,,,,
0.2729,0,0,0,-52,0.0000,0.0808,0.0012,-0.0507,1.2245,0.0019,,,,,,,
0.2830,0,-46,0,0,0.0000,0.0748,-0.0011,-0.0508,1.2993,0.0008,,,,,,,
0.2931,0,0,0,0,0.0000,0.0000,0.0000,-0.0508,1.2993,0.0008,,,,,,,
0.3032,2,-53,0,-54,0.0032,0.1702,-0.0000,-0.0477,1.4695,0.0008,,,,,,,
0.3133,0,-51,0,0,0.0000,0.0830,-0.0012,-0.0477,1.5525,-0.0004,,,,,,,
