timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0409,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0510,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0577,,,,,,,,,,,0.0100,0.0678,-0.0004,0.0100,0.0678,-0.0004,1
0.0611,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0712,0,0,0,-13,0.0000,0.0202,0.0003,-0.0000,0.0266,0.0003,,,,,,,
0.0813,-2,-2,0,0,-0.0032,0.0033,-0.0000,-0.0032,0.0298,0.0002,,,,,,,
0.0914,0,0,-8,-16,-0.0123,0.0249,0.0004,-0.0155,0.0547,0.0006,,,,,,,
0.1014,-7,-7,-3,-12,-0.0158,0.0300,0.0001,-0.0313,0.0847,0.0007,,,,,,,
0.1115,-2,-22,0,0,-0.0032,0.0358,-0.0005,-0.0345,0.1205,0.0002,,,,,,,
0.1216,0,0,-2,-32,-0.0031,0.0498,0.0007,-0.0376,0.1703,0.0009,,,,,,,
0.1317,1,-82,0,0,0.0016,0.1334,-0.0019,-0.0360,0.3037,-0.0010,,,,,,,
0.1418,10,-136,9,-109,0.0298,0.3907,-0.0007,-0.0057,0.6944,-0.0017,,,,,,,
0.1519,0,0,0,-162,0.0000,0.2519,0.0036,-0.0057,0.9462,0.0019,,,,,,,
0.1620,-3,-160,0,0,-0.0048,0.2603,-0.0037,-0.0105,1.2065,-0.0019,,,,,,,
0.1721,0,0,-11,-195,-0.0170,0.3032,0.0043,-0.0275,1.5097,0.0025,,,,,,,
0.1822,-11,-188,-15,-201,-0.0406,0.6184,0.0001,-0.0697,2.1279,0.0026,,,,,,,
0.1923,-11,-184,0,0,-0.0175,0.2993,-0.0043,-0.0873,2.4273,-0.0017,,,,,,,
0.2024,0,0,-13,-209,-0.0200,0.3249,0.0046,-0.1076,2.7522,0.0029,,,,,,,
0.2052,,,,,,,,,,,-0.3773,0.7806,-0.0003,-0.3876,0.7126,0.0002,1
0.2126,-12,-187,-21,-208,-0.0515,0.6276,0.0003,-0.1610,3.3797,0.0032,,,,,,,
0.2227,-13,-193,0,0,-0.0207,0.3140,-0.0045,-0.1819,3.6936,-0.0013,,,,,,,
0.2328,0,0,-13,-204,-0.0200,0.3172,0.0045,-0.2023,4.0108,0.0032,,,,,,,
0.2429,-10,-193,0,0,-0.0159,0.3140,-0.0045,-0.2185,4.3247,-0.0012,,,,,,,
0.2529,-6,-208,-14,-218,-0.0311,0.6773,0.0000,-0.2488,5.0021,-0.0012,,,,,,,
0.2630,0,0,-10,-240,-0.0154,0.3731,0.0053,-0.2648,5.3752,0.0041,,,,,,,
0.2731,-10,-217,0,0,-0.0159,0.3530,-0.0050,-0.2812,5.7282,-0.0009,,,,,,,
0.2832,0,0,-10,-243,-0.0154,0.3778,0.0054,-0.2973,6.1060,0.0045,,,,,,,
0.2933,-10,-223,-17,-254,-0.0421,0.7577,0.0005,-0.3430,6.8635,0.0049,,,,,,,
0.3033,-15,-224,0,0,-0.0239,0.3644,-0.0052,-0.3677,7.2279,-0.0003,,,,,,,
0.3134,0,0,-22,-263,-0.0339,0.4089,0.0058,-0.4027,7.6367,0.0055,,,,,,,
