timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0092,,,,,,,,,,,0.1945,-0.0630,-0.0002,0.1945,-0.0630,-0.0002,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1311,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1412,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1513,0,-9,0,0,0.0000,0.0146,-0.0002,0.0000,0.0210,-0.0002,,,,,,,
0.1573,,,,,,,,,,,-0.6068,-0.3642,-0.0002,-0.8013,-0.3013,-0.0000,1
0.1614,33,-76,12,-16,0.0710,0.1485,-0.0014,0.0711,0.1695,-0.0016,,,,,,,
0.1715,0,0,74,-74,0.1141,0.1151,0.0016,0.1853,0.2844,0.0000,,,,,,,
0.1815,83,-160,0,0,0.1320,0.2603,-0.0037,0.3178,0.5445,-0.0037,,,,,,,
0.1916,86,-177,101,-101,0.2925,0.4450,-0.0019,0.6124,0.9881,-0.0056,,,,,,,
0.2017,0,0,84,-94,0.1295,0.1461,0.0021,0.7426,1.1337,-0.0035,,,,,,,
0.2118,78,-160,0,0,0.1240,0.2603,-0.0037,0.8680,1.3933,-0.0072,,,,,,,
0.2219,0,0,89,-90,0.1372,0.1399,0.0020,1.0061,1.5324,-0.0052,,,,,,,
0.2319,80,-150,0,0,0.1272,0.2440,-0.0035,1.1350,1.7755,-0.0087,,,,,,,
0.2420,88,-149,89,-75,0.2772,0.3590,-0.0018,1.4156,2.1318,-0.0105,,,,,,,
0.2521,0,0,111,-83,0.1712,0.1290,0.0018,1.5880,2.2592,-0.0086,,,,,,,
0.2621,117,-182,0,0,0.1861,0.2961,-0.0042,1.7773,2.5533,-0.0129,,,,,,,
0.2722,116,-191,122,-95,0.3726,0.4584,-0.0023,2.1563,3.0065,-0.0152,,,,,,,
0.2823,0,0,112,-95,0.1727,0.1477,0.0021,2.3310,3.1517,-0.0131,,,,,,,
0.2924,102,-174,0,0,0.1622,0.2831,-0.0040,2.4975,3.4323,-0.0171,,,,,,,
0.3024,116,-181,110,-85,0.3541,0.4266,-0.0023,2.8593,3.8524,-0.0195,,,,,,,
0.3060,,,,,,,,,,,2.3399,-0.5952,-0.0085,2.9467,-0.2304,-0.0083,1
0.3125,0,0,139,-107,0.2143,0.1664,0.0024,3.0767,4.0148,-0.0171,,,,,,,
