timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0771,,,,,,,,,,,0.0566,-0.1670,-0.0010,0.0566,-0.1670,-0.0010,1
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2016,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2117,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2218,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.2239,,,,,,,,,,,0.1677,0.0328,-0.0009,0.1110,0.1999,0.0001,1
0.2319,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.2419,1,-3,0,0,0.0016,0.0049,-0.0001,0.0031,0.0112,-0.0001,,,,,,,
0.2520,0,0,1,0,0.0015,0.0000,0.0000,0.0047,0.0112,-0.0001,,,,,,,
0.2621,5,-19,8,-9,0.0203,0.0449,-0.0002,0.0250,0.0561,-0.0003,,,,,,,
0.2722,0,0,0,0,0.0000,0.0000,0.0000,0.0250,0.0561,-0.0003,,,,,,,
0.2822,14,-27,17,-17,0.0485,0.0704,-0.0002,0.0735,0.1265,-0.0006,,,,,,,
0.2923,20,-38,0,0,0.0318,0.0618,-0.0009,0.1053,0.1883,-0.0014,,,,,,,
0.3024,0,0,22,-22,0.0339,0.0342,0.0005,0.1393,0.2224,-0.0010,,,,,,,
0.3125,26,-53,28,-33,0.0845,0.1375,-0.0005,0.2240,0.3599,-0.0015,,,,,,,
0.3225,29,-63,0,0,0.0461,0.1025,-0.0015,0.2703,0.4622,-0.0029,,,,,,,
0.3326,0,0,32,-48,0.0493,0.0746,0.0011,0.3199,0.5368,-0.0019,,,,,,,
