timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0610,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0705,,,,,,,,,,,0.6378,-0.3680,0.0008,0.6378,-0.3680,0.0008,1
0.0710,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0912,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1013,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1114,1,-5,1,-1,0.0031,0.0097,-0.0001,0.0031,0.0161,-0.0001,,,,,,,
0.1214,11,-24,13,-16,0.0375,0.0639,-0.0002,0.0407,0.0800,-0.0003,,,,,,,
0.1315,0,0,0,0,0.0000,0.0000,0.0000,0.0407,0.0800,-0.0003,,,,,,,
0.1416,14,-30,14,-17,0.0439,0.0752,-0.0003,0.0846,0.1552,-0.0006,,,,,,,
0.1517,12,-26,14,-15,0.0407,0.0656,-0.0003,0.1253,0.2208,-0.0009,,,,,,,
0.1618,0,0,0,0,0.0000,0.0000,0.0000,0.1253,0.2208,-0.0009,,,,,,,
0.1718,15,-29,18,-18,0.0516,0.0752,-0.0003,0.1770,0.2959,-0.0012,,,,,,,
0.1819,17,-32,0,0,0.0270,0.0521,-0.0007,0.2041,0.3479,-0.0019,,,,,,,
0.1920,0,0,17,-17,0.0262,0.0264,0.0004,0.2304,0.3743,-0.0015,,,,,,,
0.2021,18,-32,22,-21,0.0626,0.0847,-0.0003,0.2930,0.4589,-0.0018,,,,,,,
0.2121,0,0,0,0,0.0000,0.0000,0.0000,0.2930,0.4589,-0.0018,,,,,,,
0.2178,,,,,,,,,,,0.3779,0.3647,-0.0006,-0.2593,0.7330,-0.0014,1
0.2222,24,-41,22,-21,0.0721,0.0994,-0.0005,0.3653,0.5581,-0.0023,,,,,,,
0.2323,28,-46,30,-26,0.0908,0.1153,-0.0005,0.4564,0.6731,-0.0028,,,,,,,
0.2424,0,0,0,0,0.0000,0.0000,0.0000,0.4564,0.6731,-0.0028,,,,,,,
0.2525,27,-46,29,-26,0.0877,0.1153,-0.0005,0.5444,0.7881,-0.0033,,,,,,,
0.2626,26,-47,0,0,0.0413,0.0765,-0.0011,0.5861,0.8644,-0.0044,,,,,,,
0.2727,0,0,31,-26,0.0478,0.0404,0.0006,0.6340,0.9046,-0.0038,,,,,,,
0.2828,30,-53,34,-29,0.1001,0.1313,-0.0006,0.7347,1.0355,-0.0044,,,,,,,
0.2928,0,0,0,0,0.0000,0.0000,0.0000,0.7347,1.0355,-0.0044,,,,,,,
0.3030,28,-49,30,-26,0.0908,0.1201,-0.0006,0.8261,1.1553,-0.0049,,,,,,,
0.3130,30,-53,35,-28,0.1017,0.1298,-0.0006,0.9284,1.2845,-0.0056,,,,,,,
0.3231,0,0,0,0,0.0000,0.0000,0.0000,0.9284,1.2845,-0.0056,,,,,,,
