timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0334,,,,,,,,,,,-0.0779,-0.2042,-0.0006,-0.0779,-0.2042,-0.0006,1
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0910,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1212,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1313,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1615,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1716,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1803,,,,,,,,,,,-0.3208,-0.2284,0.0002,-0.2429,-0.0244,0.0008,1
0.1816,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1917,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2018,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2122,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2222,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2323,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2424,0,-11,0,0,0.0000,0.0179,-0.0003,0.0000,0.0243,-0.0003,,,,,,,
0.2525,0,0,3,-9,0.0046,0.0140,0.0002,0.0046,0.0383,-0.0001,,,,,,,
0.2626,8,-26,11,-16,0.0297,0.0672,-0.0002,0.0343,0.1054,-0.0003,,,,,,,
0.2727,12,-27,0,0,0.0191,0.0439,-0.0006,0.0534,0.1493,-0.0009,,,,,,,
0.2828,0,0,15,-15,0.0231,0.0233,0.0003,0.0766,0.1726,-0.0006,,,,,,,
0.2929,12,-24,0,0,0.0191,0.0390,-0.0006,0.0957,0.2117,-0.0012,,,,,,,
0.3030,0,0,15,-13,0.0231,0.0202,0.0003,0.1189,0.2319,-0.0009,,,,,,,
0.3130,13,-23,15,-12,0.0438,0.0561,-0.0003,0.1627,0.2879,-0.0011,,,,,,,
0.3155,,,,,,,,,,,0.1312,-0.1470,-0.0000,0.4521,0.0813,-0.0002,1
0.3231,12,-22,0,0,0.0191,0.0358,-0.0005,0.1819,0.3236,-0.0016,,,,,,,
