timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0708,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0722,,,,,,,,,,,-0.2411,-0.0177,-0.0001,-0.2411,-0.0177,-0.0001,1
0.0809,0,-2,1,-4,0.0015,0.0095,0.0000,0.0015,0.0158,0.0000,,,,,,,
0.0910,10,-34,0,0,0.0159,0.0553,-0.0008,0.0175,0.0711,-0.0007,,,,,,,
0.1011,0,0,13,-38,0.0200,0.0591,0.0008,0.0375,0.1302,0.0001,,,,,,,
0.1111,15,-77,0,0,0.0239,0.1253,-0.0018,0.0615,0.2555,-0.0017,,,,,,,
0.1213,19,-127,18,-87,0.0580,0.3419,-0.0010,0.1202,0.5972,-0.0027,,,,,,,
0.1314,0,0,24,-125,0.0370,0.1943,0.0028,0.1575,0.7915,0.0001,,,,,,,
0.1418,16,-122,0,0,0.0254,0.1985,-0.0028,0.1832,0.9899,-0.0028,,,,,,,
0.1519,0,0,24,-136,0.0370,0.2114,0.0030,0.2205,1.2013,0.0002,,,,,,,
0.1620,16,-136,15,-143,0.0486,0.4436,0.0000,0.2689,1.6449,0.0003,,,,,,,
0.1721,21,-157,0,0,0.0334,0.2554,-0.0036,0.3027,1.9003,-0.0034,,,,,,,
0.1822,0,0,23,-163,0.0355,0.2534,0.0036,0.3386,2.1537,0.0002,,,,,,,
0.1923,23,-195,23,-196,0.0720,0.6220,-0.0002,0.4105,2.7757,0.0001,,,,,,,
0.2024,18,-189,0,0,0.0286,0.3075,-0.0044,0.4398,3.0831,-0.0043,,,,,,,
0.2069,,,,,,,,,,,-0.4477,0.1380,-0.0002,-0.2066,0.1557,-0.0001,1
0.2129,0,0,13,-183,0.0200,0.2845,0.0041,0.4605,3.3675,-0.0003,,,,,,,
0.2230,9,-188,0,0,0.0143,0.3058,-0.0044,0.4756,3.6734,-0.0046,,,,,,,
0.2330,11,-177,6,-183,0.0267,0.5725,-0.0000,0.5050,4.2457,-0.0047,,,,,,,
0.2431,0,0,18,-208,0.0278,0.3234,0.0046,0.5335,4.5690,-0.0001,,,,,,,
0.2532,24,-226,0,0,0.0382,0.3677,-0.0053,0.5727,4.9366,-0.0053,,,,,,,
0.2633,0,0,21,-227,0.0324,0.3529,0.0050,0.6061,5.2894,-0.0003,,,,,,,
0.2734,19,-231,14,-218,0.0518,0.7147,-0.0005,0.6583,6.0041,-0.0008,,,,,,,
0.2834,19,-203,0,0,0.0302,0.3303,-0.0047,0.6895,6.3343,-0.0055,,,,,,,
0.2935,0,0,22,-222,0.0339,0.3452,0.0049,0.7245,6.6793,-0.0006,,,,,,,
0.3036,31,-243,0,0,0.0493,0.3953,-0.0056,0.7752,7.0745,-0.0062,,,,,,,
0.3137,45,-238,40,-233,0.1332,0.7495,-0.0004,0.9132,7.8231,-0.0066,,,,,,,
0.3237,0,0,31,-227,0.0478,0.3529,0.0050,0.9625,8.1758,-0.0016,,,,,,,
