timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0692,,,,,,,,,,,0.0767,0.2142,-0.0003,0.0767,0.2142,-0.0003,1
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0911,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1012,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1113,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.1213,-1,-12,-1,-26,-0.0031,0.0599,0.0003,-0.0031,0.0679,0.0003,,,,,,,
0.1314,-7,-29,0,0,-0.0111,0.0472,-0.0007,-0.0143,0.1150,-0.0004,,,,,,,
0.1415,0,0,-10,-43,-0.0154,0.0669,0.0010,-0.0297,0.1819,0.0006,,,,,,,
0.1516,-11,-27,-12,-34,-0.0360,0.0968,0.0001,-0.0658,0.2787,0.0007,,,,,,,
0.1617,-10,-19,0,0,-0.0159,0.0309,-0.0004,-0.0817,0.3096,0.0003,,,,,,,
0.1718,0,0,-14,-32,-0.0216,0.0498,0.0007,-0.1033,0.3593,0.0010,,,,,,,
0.1819,-11,-18,-13,-34,-0.0375,0.0821,0.0003,-0.1409,0.4414,0.0013,,,,,,,
0.1920,0,0,0,0,0.0000,0.0000,0.0000,-0.1409,0.4414,0.0013,,,,,,,
0.2021,-16,-21,-20,-41,-0.0563,0.0979,0.0004,-0.1974,0.5392,0.0018,,,,,,,
0.2122,-21,-22,0,0,-0.0334,0.0358,-0.0005,-0.2308,0.5750,0.0012,,,,,,,
0.2174,,,,,,,,,,,-0.4332,0.3138,-0.0002,-0.5099,0.0994,0.0002,1
0.2223,0,0,-23,-46,-0.0355,0.0715,0.0010,-0.2664,0.6464,0.0023,,,,,,,
0.2324,-25,-24,-29,-53,-0.0845,0.1214,0.0006,-0.3512,0.7676,0.0029,,,,,,,
0.2425,-26,-25,0,0,-0.0413,0.0407,-0.0006,-0.3927,0.8082,0.0023,,,,,,,
0.2525,0,0,-27,-51,-0.0416,0.0793,0.0011,-0.4345,0.8874,0.0034,,,,,,,
0.2626,-28,-25,-31,-55,-0.0923,0.1262,0.0006,-0.5273,1.0132,0.0041,,,,,,,
0.2727,0,0,0,0,0.0000,0.0000,0.0000,-0.5273,1.0132,0.0041,,,,,,,
0.2828,-27,-26,-31,-54,-0.0907,0.1263,0.0006,-0.6186,1.1391,0.0047,,,,,,,
0.2929,-29,-23,0,0,-0.0461,0.0374,-0.0005,-0.6649,1.1763,0.0041,,,,,,,
0.3030,0,0,-29,-51,-0.0447,0.0793,0.0011,-0.7100,1.2554,0.0053,,,,,,,
0.3131,-31,-23,-38,-59,-0.1079,0.1291,0.0008,-0.8186,1.3839,0.0060,,,,,,,
