timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0809,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1011,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1112,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1212,0,-1,-4,-26,-0.0062,0.0421,0.0006,-0.0062,0.0483,0.0006,,,,,,,
0.1313,-7,-46,0,0,-0.0111,0.0748,-0.0011,-0.0173,0.1232,-0.0005,,,,,,,
0.1346,,,,,,,,,,,-0.1304,0.0953,0.0000,-0.1304,0.0953,0.0000,1
0.1414,0,0,-15,-107,-0.0231,0.1664,0.0024,-0.0406,0.2895,0.0019,,,,,,,
0.1515,-13,-116,-10,-145,-0.0361,0.4142,0.0005,-0.0776,0.7036,0.0024,,,,,,,
0.1616,-2,-135,0,0,-0.0032,0.2196,-0.0031,-0.0809,0.9232,-0.0007,,,,,,,
0.1716,0,0,-1,-172,-0.0015,0.2674,0.0038,-0.0828,1.1906,0.0031,,,,,,,
0.1817,1,-170,0,-176,0.0016,0.5502,-0.0000,-0.0829,1.7408,0.0031,,,,,,,
0.1918,5,-187,0,0,0.0080,0.3042,-0.0043,-0.0752,2.0451,-0.0013,,,,,,,
0.2019,0,0,4,-204,0.0062,0.3172,0.0045,-0.0694,2.3622,0.0033,,,,,,,
0.2119,14,-193,0,0,0.0223,0.3140,-0.0045,-0.0474,2.6762,-0.0012,,,,,,,
0.2220,0,0,13,-199,0.0200,0.3094,0.0044,-0.0277,2.9857,0.0032,,,,,,,
0.2321,21,-203,18,-202,0.0612,0.6443,-0.0002,0.0315,3.6302,0.0030,,,,,,,
0.2422,22,-202,0,0,0.0350,0.3286,-0.0047,0.0663,3.9588,-0.0017,,,,,,,
0.2523,0,0,20,-217,0.0308,0.3374,0.0048,0.0969,4.2962,0.0031,,,,,,,
0.2624,19,-227,17,-233,0.0564,0.7316,-0.0001,0.1511,5.0279,0.0030,,,,,,,
0.2724,23,-226,0,0,0.0366,0.3677,-0.0053,0.1875,5.3956,-0.0023,,,,,,,
0.2825,0,0,22,-235,0.0339,0.3654,0.0052,0.2213,5.7610,0.0030,,,,,,,
0.2827,,,,,,,,,,,-0.3179,1.3724,0.0008,-0.1874,1.2770,0.0008,1
0.2926,24,-254,0,0,0.0382,0.4132,-0.0059,0.2595,6.1742,-0.0030,,,,,,,
0.3026,0,0,21,-256,0.0324,0.3980,0.0057,0.2919,6.5722,0.0027,,,,,,,
0.3127,11,-255,3,-272,0.0221,0.8377,0.0001,0.3117,7.4100,0.0028,,,,,,,
0.3228,1,-196,0,0,0.0016,0.3189,-0.0046,0.3131,7.7289,-0.0017,,,,,,,
