timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0809,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0815,,,,,,,,,,,-0.1321,0.1018,0.0008,-0.1321,0.1018,0.0008,1
0.0910,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1011,0,0,-7,-26,-0.0108,0.0404,0.0006,-0.0108,0.0468,0.0006,,,,,,,
0.1111,-12,-37,0,0,-0.0191,0.0602,-0.0009,-0.0299,0.1070,-0.0003,,,,,,,
0.1212,-33,-76,-24,-93,-0.0895,0.2682,0.0003,-0.1194,0.3752,0.0000,,,,,,,
0.1313,0,0,-50,-133,-0.0771,0.2068,0.0030,-0.1968,0.5819,0.0030,,,,,,,
0.1414,-60,-96,0,0,-0.0954,0.1562,-0.0022,-0.2925,0.7379,0.0007,,,,,,,
0.1515,0,0,-69,-174,-0.1064,0.2705,0.0039,-0.3996,1.0081,0.0046,,,,,,,
0.1616,-65,-106,-80,-194,-0.2267,0.4741,0.0018,-0.6289,1.4809,0.0064,,,,,,,
0.1717,-67,-107,0,0,-0.1065,0.1741,-0.0025,-0.7364,1.6545,0.0040,,,,,,,
0.1818,0,0,-84,-204,-0.1295,0.3172,0.0045,-0.8679,1.9708,0.0085,,,,,,,
0.1919,-60,-92,-89,-205,-0.2327,0.4684,0.0024,-1.1051,2.4369,0.0109,,,,,,,
0.2020,-30,-47,0,0,-0.0477,0.0765,-0.0011,-1.1536,2.5129,0.0098,,,,,,,
0.2120,0,0,-83,-197,-0.1280,0.3063,0.0044,-1.2852,2.8176,0.0142,,,,,,,
0.2171,,,,,,,,,,,-0.5999,2.2555,0.0026,-0.4661,2.1541,0.0018,1
0.2221,-69,-113,0,0,-0.1097,0.1838,-0.0026,-1.3973,3.0000,0.0116,,,,,,,
0.2322,0,0,-93,-222,-0.1434,0.3452,0.0049,-1.5456,3.3431,0.0165,,,,,,,
0.2423,-85,-133,-92,-227,-0.2770,0.5693,0.0020,-1.8325,3.9075,0.0184,,,,,,,
0.2524,-89,-141,0,0,-0.1415,0.2294,-0.0033,-1.9779,4.1345,0.0152,,,,,,,
0.2625,0,0,-103,-245,-0.1588,0.3809,0.0054,-2.1435,4.5125,0.0206,,,,,,,
0.2726,-96,-160,-111,-277,-0.3238,0.6910,0.0024,-2.4823,5.1962,0.0230,,,,,,,
0.2827,-94,-171,0,0,-0.1495,0.2782,-0.0040,-2.6377,5.4712,0.0191,,,,,,,
0.2928,0,0,-96,-264,-0.1480,0.4105,0.0059,-2.7947,5.8783,0.0249,,,,,,,
0.3028,-96,-186,0,0,-0.1527,0.3026,-0.0043,-2.9542,6.1774,0.0206,,,,,,,
0.3129,-83,-162,-100,-278,-0.2862,0.6958,0.0024,-3.2555,6.8667,0.0230,,,,,,,
