timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0608,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0708,0,0,0,-18,0.0000,0.0280,0.0004,-0.0000,0.0360,0.0004,,,,,,,
0.0809,0,-33,-7,-67,-0.0108,0.1579,0.0007,-0.0109,0.1938,0.0011,,,,,,,
0.0910,-5,-70,0,0,-0.0080,0.1139,-0.0016,-0.0189,0.3077,-0.0005,,,,,,,
0.0929,,,,,,,,,,,-0.0911,-0.2348,0.0001,-0.0911,-0.2348,0.0001,1
0.1011,0,0,-11,-99,-0.0170,0.1539,0.0022,-0.0359,0.4616,0.0017,,,,,,,
0.1112,-14,-96,0,0,-0.0223,0.1562,-0.0022,-0.0583,0.6178,-0.0006,,,,,,,
0.1213,0,0,-17,-128,-0.0262,0.1990,0.0028,-0.0847,0.8168,0.0023,,,,,,,
0.1313,-18,-115,-20,-151,-0.0595,0.4219,0.0007,-0.1453,1.2385,0.0030,,,,,,,
0.1414,-22,-121,0,0,-0.0350,0.1968,-0.0028,-0.1805,1.4353,0.0001,,,,,,,
0.1515,0,0,-34,-169,-0.0524,0.2628,0.0038,-0.2335,1.6979,0.0039,,,,,,,
0.1616,-33,-134,-33,-182,-0.1034,0.5010,0.0009,-0.3391,2.1984,0.0048,,,,,,,
0.1717,-27,-168,0,0,-0.0429,0.2733,-0.0039,-0.3828,2.4716,0.0009,,,,,,,
0.1817,0,0,-29,-214,-0.0447,0.3327,0.0048,-0.4286,2.8042,0.0057,,,,,,,
0.1918,-22,-173,0,0,-0.0350,0.2814,-0.0040,-0.4646,3.0855,0.0017,,,,,,,
0.2019,-23,-178,-26,-206,-0.0767,0.6099,0.0004,-0.5424,3.6952,0.0021,,,,,,,
0.2120,0,0,-35,-239,-0.0540,0.3716,0.0053,-0.5982,4.0665,0.0074,,,,,,,
0.2220,-35,-188,0,0,-0.0557,0.3058,-0.0044,-0.6554,4.3721,0.0030,,,,,,,
0.2321,0,0,-46,-252,-0.0709,0.3918,0.0056,-0.7286,4.7635,0.0086,,,,,,,
0.2422,-44,-203,-43,-272,-0.1363,0.7531,0.0013,-0.8719,5.5153,0.0100,,,,,,,
0.2424,,,,,,,,,,,-0.1398,3.3910,0.0023,-0.0483,3.6258,0.0022,1
0.2523,-39,-235,0,0,-0.0620,0.3823,-0.0055,-0.9367,5.8972,0.0045,,,,,,,
0.2623,0,0,-41,-309,-0.0632,0.4804,0.0069,-1.0037,6.3771,0.0114,,,,,,,
0.2724,-37,-250,0,0,-0.0588,0.4067,-0.0058,-1.0660,6.7833,0.0055,,,,,,,
0.2825,-32,-222,-39,-309,-0.1110,0.8416,0.0017,-1.1824,7.6241,0.0073,,,,,,,
0.2925,0,0,-38,-266,-0.0586,0.4136,0.0059,-1.2452,8.0371,0.0132,,,,,,,
0.3026,-27,-224,0,0,-0.0429,0.3644,-0.0052,-1.2920,8.4010,0.0080,,,,,,,
0.3127,0,0,-24,-260,-0.0370,0.4042,0.0058,-1.3334,8.8048,0.0137,,,,,,,
