timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.0634,,,,,,,,,,,-0.1338,-0.1237,-0.0013,-0.1338,-0.1237,-0.0013,1
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0908,-30,-33,-5,-21,-0.0554,0.0863,-0.0003,-0.0570,0.0927,-0.0003,,,,,,,
0.1009,0,0,-57,-109,-0.0879,0.1695,0.0024,-0.1450,0.2621,0.0021,,,,,,,
0.1110,-70,-61,0,0,-0.1113,0.0992,-0.0014,-0.2565,0.3612,0.0007,,,,,,,
0.1211,0,0,-79,-136,-0.1218,0.2114,0.0030,-0.3788,0.5724,0.0037,,,,,,,
0.1311,-75,-68,-72,-124,-0.2303,0.3034,0.0012,-0.6104,0.8748,0.0049,,,,,,,
0.1412,-72,-63,0,0,-0.1145,0.1025,-0.0015,-0.7253,0.9768,0.0034,,,,,,,
0.1513,0,0,-85,-143,-0.1311,0.2223,0.0032,-0.8575,1.1985,0.0066,,,,,,,
0.1614,-91,-70,0,0,-0.1447,0.1139,-0.0016,-1.0029,1.3115,0.0050,,,,,,,
0.1714,-92,-74,-108,-175,-0.3128,0.3925,0.0022,-1.3181,1.7021,0.0071,,,,,,,
0.1815,0,0,-101,-165,-0.1557,0.2565,0.0037,-1.4762,1.9572,0.0108,,,,,,,
0.1916,-91,-74,0,0,-0.1447,0.1204,-0.0017,-1.6221,2.0761,0.0091,,,,,,,
0.1998,,,,,,,,,,,-0.3393,1.9313,0.0036,-0.2081,2.0547,0.0049,1
0.2017,0,0,-99,-157,-0.1527,0.2441,0.0035,-1.7774,2.3186,0.0126,,,,,,,
0.2117,-102,-79,-121,-190,-0.3488,0.4239,0.0024,-2.1320,2.7376,0.0150,,,,,,,
0.2218,-120,-90,0,0,-0.1908,0.1464,-0.0021,-2.3248,2.8814,0.0129,,,,,,,
0.2319,0,0,-144,-226,-0.2221,0.3514,0.0050,-2.5522,3.2293,0.0179,,,,,,,
0.2420,-136,-107,-140,-228,-0.4322,0.5286,0.0026,-2.9945,3.7495,0.0205,,,,,,,
0.2520,-128,-98,0,0,-0.2036,0.1594,-0.0023,-3.2011,3.9049,0.0182,,,,,,,
0.2621,0,0,-143,-222,-0.2205,0.3452,0.0049,-3.4287,4.2455,0.0231,,,,,,,
0.2722,-136,-107,0,0,-0.2163,0.1741,-0.0025,-3.6487,4.4148,0.0206,,,,,,,
0.2823,0,0,-145,-235,-0.2236,0.3654,0.0052,-3.8807,4.7748,0.0259,,,,,,,
0.2923,-118,-99,-134,-219,-0.3943,0.5016,0.0026,-4.2885,5.2655,0.0284,,,,,,,
0.3024,-126,-107,0,0,-0.2004,0.1741,-0.0025,-4.4935,5.4341,0.0259,,,,,,,
0.3125,0,0,-135,-221,-0.2082,0.3436,0.0049,-4.7114,5.7716,0.0308,,,,,,,
