timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0910,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1004,,,,,,,,,,,-0.3473,0.5207,0.0000,-0.3473,0.5207,0.0000,1
0.1011,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1111,0,-1,0,-3,0.0000,0.0063,0.0000,-0.0000,0.0094,0.0001,,,,,,,
0.1212,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0094,0.0001,,,,,,,
0.1313,0,0,-3,-14,-0.0046,0.0218,0.0003,-0.0062,0.0312,0.0004,,,,,,,
0.1414,-7,-6,-9,-16,-0.0250,0.0346,0.0002,-0.0313,0.0658,0.0006,,,,,,,
0.1514,-11,-6,0,0,-0.0175,0.0098,-0.0001,-0.0487,0.0755,0.0005,,,,,,,
0.1615,0,0,-15,-22,-0.0231,0.0342,0.0005,-0.0719,0.1097,0.0010,,,,,,,
0.1716,-14,-10,0,0,-0.0223,0.0163,-0.0002,-0.0942,0.1260,0.0007,,,,,,,
0.1817,0,0,-18,-28,-0.0278,0.0435,0.0006,-0.1220,0.1695,0.0014,,,,,,,
0.1918,-17,-13,-20,-33,-0.0579,0.0725,0.0004,-0.1800,0.2418,0.0018,,,,,,,
0.2018,-19,-16,0,0,-0.0302,0.0260,-0.0004,-0.2102,0.2678,0.0014,,,,,,,
0.2119,0,0,-18,-30,-0.0278,0.0466,0.0007,-0.2381,0.3144,0.0021,,,,,,,
0.2220,-13,-9,-13,-17,-0.0407,0.0411,0.0002,-0.2789,0.3554,0.0022,,,,,,,
0.2321,-10,-7,0,0,-0.0159,0.0114,-0.0002,-0.2948,0.3668,0.0021,,,,,,,
0.2351,,,,,,,,,,,-0.0693,0.2852,0.0012,0.2780,-0.2355,0.0012,1
0.2421,0,0,-7,-12,-0.0108,0.0187,0.0003,-0.3056,0.3854,0.0024,,,,,,,
0.2522,-5,-2,0,0,-0.0080,0.0033,-0.0000,-0.3136,0.3886,0.0023,,,,,,,
0.2623,-4,-3,-7,-6,-0.0172,0.0142,0.0001,-0.3308,0.4028,0.0024,,,,,,,
0.2724,0,0,-2,-8,-0.0031,0.0124,0.0002,-0.3339,0.4152,0.0025,,,,,,,
0.2824,-3,-4,0,0,-0.0048,0.0065,-0.0001,-0.3387,0.4217,0.0025,,,,,,,
0.2925,0,0,-5,-7,-0.0077,0.0109,0.0002,-0.3464,0.4326,0.0026,,,,,,,
0.3026,-4,-2,-5,-5,-0.0141,0.0110,0.0001,-0.3605,0.4436,0.0027,,,,,,,
0.3127,-6,-3,0,0,-0.0095,0.0049,-0.0001,-0.3701,0.4484,0.0026,,,,,,,
