timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1202,,,,,,,,,,,-0.0557,-0.0396,0.0001,-0.0557,-0.0396,0.0001,1
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1916,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2017,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.2118,0,0,0,-8,0.0000,0.0124,0.0002,-0.0000,0.0204,0.0002,,,,,,,
0.2219,-3,-4,0,0,-0.0048,0.0065,-0.0001,-0.0048,0.0269,0.0001,,,,,,,
0.2320,0,0,-18,-43,-0.0278,0.0669,0.0010,-0.0326,0.0937,0.0011,,,,,,,
0.2420,-33,-22,-43,-64,-0.1188,0.1353,0.0009,-0.1516,0.2288,0.0020,,,,,,,
0.2521,-39,-30,0,0,-0.0620,0.0488,-0.0007,-0.2137,0.2775,0.0013,,,,,,,
0.2622,0,0,-35,-55,-0.0540,0.0855,0.0012,-0.2678,0.3629,0.0025,,,,,,,
0.2681,,,,,,,,,,,0.2639,-0.0733,0.0008,0.3196,-0.0338,0.0007,1
0.2723,-29,-21,-46,-65,-0.1171,0.1352,0.0010,-0.3852,0.4978,0.0035,,,,,,,
0.2824,-47,-32,0,0,-0.0747,0.0521,-0.0007,-0.4602,0.5496,0.0027,,,,,,,
0.2925,0,0,-45,-70,-0.0694,0.1088,0.0016,-0.5299,0.6582,0.0043,,,,,,,
0.3026,-34,-27,0,0,-0.0541,0.0439,-0.0006,-0.5842,0.7019,0.0036,,,,,,,
0.3126,0,0,-34,-49,-0.0524,0.0762,0.0011,-0.6369,0.7779,0.0047,,,,,,,
0.3227,-38,-22,-53,-82,-0.1422,0.1633,0.0013,-0.7799,0.9404,0.0060,,,,,,,
