timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0909,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0913,,,,,,,,,,,0.0472,-0.0113,0.0006,0.0472,-0.0113,0.0006,1
0.1010,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1111,2,-9,1,0,0.0047,0.0146,-0.0002,0.0063,0.0194,-0.0002,,,,,,,
0.1211,0,0,6,-8,0.0093,0.0124,0.0002,0.0155,0.0319,-0.0001,,,,,,,
0.1312,9,-20,0,0,0.0143,0.0325,-0.0005,0.0298,0.0644,-0.0005,,,,,,,
0.1413,0,0,9,-10,0.0139,0.0155,0.0002,0.0437,0.0800,-0.0003,,,,,,,
0.1514,9,-15,8,-7,0.0266,0.0353,-0.0002,0.0704,0.1152,-0.0005,,,,,,,
0.1615,6,-10,0,0,0.0095,0.0163,-0.0002,0.0799,0.1315,-0.0007,,,,,,,
0.1716,0,0,4,-6,0.0062,0.0093,0.0001,0.0861,0.1408,-0.0006,,,,,,,
0.1816,1,-2,0,0,0.0016,0.0033,-0.0000,0.0877,0.1441,-0.0006,,,,,,,
0.1917,0,-1,0,0,0.0000,0.0016,-0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2018,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2119,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2220,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2266,,,,,,,,,,,0.2254,-0.7201,-0.0007,0.1778,-0.7089,-0.0013,1
0.2320,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2421,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2522,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2622,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2723,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2824,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.2925,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.3025,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.3227,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
0.3328,0,0,0,0,0.0000,0.0000,0.0000,0.0877,0.1457,-0.0007,,,,,,,
